ID,var_rpta_alt,Prob_uno
313399#958884#121458,0,0.21885
262906#691704#388638,1,0.78289
125636#794754#285588,0,0.28405
117575#121721#966098,1,0.4391
296273#737321#343021,1,0.48501
1480#654416#425926,0,0.28478
42236#141297#946806,1,0.66377
333132#478503#601839,0,0.28334
56432#806370#273972,1,0.51574
538462#851994#228348,1,0.71813
154341#1065078#15264,0,0.28818
262529#477833#602509,1,0.62075
444606#47811#1057013,1,0.48292
260639#984379#95963,0,0.32016
45618#1024868#55474,1,0.55113
71202#219298#863486,0,0.29461
269237#968772#111570,1,0.73349
287154#961135#119207,1,0.39803
168008#1074495#5847,1,0.76226
478887#1005744#74598,1,0.60613
23102#753152#327190,1,0.53463
441017#325987#757146,0,0.31865
542692#672568#407774,1,0.58991
69944#644057#436285,1,0.48175
245858#620577#459765,1,0.69757
111058#248724#834278,1,0.59711
12260#570848#509494,1,0.53162
287863#574707#505635,1,0.40123
198207#505775#574567,1,0.61073
187465#1039501#40841,1,0.40292
389414#138251#949847,1,0.61601
230648#292476#790590,1,0.6254
596208#884112#196230,0,0.25357
96960#696805#383537,1,0.53418
61322#469308#611034,1,0.81981
293417#729416#350926,0,0.25432
45331#782244#298098,1,0.59609
38791#657890#422452,1,0.51366
466963#873471#206871,1,0.39263
435495#224898#857915,1,0.65435
564766#290594#792462,1,0.4669
536845#492198#588144,1,0.89612
350031#764557#315785,1,0.42852
316076#754432#325910,0,0.2254
106386#587843#492499,1,0.50008
263425#219627#863164,1,0.49851
200621#545535#534807,1,0.37294
142642#117995#969833,1,0.50788
574430#275502#807526,1,0.4218
167231#574253#506089,1,0.33419
536981#1022285#58057,1,0.71479
419829#76086#1028983,1,0.5369
191879#873093#207249,1,0.42661
245390#1026256#54086,1,0.76902
539627#688595#391747,1,0.38135
164778#531433#548909,0,0.12618
127797#842065#238277,0,0.22746
234867#678834#401508,0,0.31574
504115#877028#203314,1,0.52423
283157#281488#801561,0,0.26792
116482#331668#748896,1,0.56963
618302#990978#89364,1,0.34033
611062#945857#134485,1,0.75
235915#551284#529058,0,0.13095
34193#646744#433598,1,0.48443
71904#83208#1022042,1,0.37752
601189#467520#612822,1,0.49385
66085#851936#228406,1,0.44907
280565#221104#861689,1,0.77673
376328#567398#512944,0,0.20489
237291#396728#683180,1,0.4309
479545#248261#834738,1,0.4128
522065#309069#774056,1,0.49014
421371#752078#328264,1,0.62577
168104#528076#552266,1,0.41338
214675#316607#766533,0,0.20968
116410#683395#396947,1,0.46983
39838#309756#773375,0,0.11215
454417#84034#1021219,1,0.54841
267078#663796#416546,0,0.3086
379711#944405#135937,1,0.79489
436981#385831#694020,1,0.54205
54932#962184#118158,1,0.61616
421732#1076080#4262,1,0.33694
85004#624628#455714,0,0.25844
279421#630693#449649,1,0.56706
276407#831545#248797,0,0.27785
447979#995340#85002,1,0.45673
145842#350284#730479,1,0.40843
634602#1046658#33684,1,0.47098
231374#804238#276104,1,0.40527
242517#270629#812376,1,0.62157
56912#565117#515225,0,0.29786
170307#513725#566617,0,0.30223
523184#647739#432603,1,0.93084
34335#388098#691755,1,0.53752
463827#605673#474669,0,0.13573
301190#845353#234989,0,0.20724
121002#1032855#47487,1,0.43307
22153#862567#217775,1,0.38769
382129#399528#680386,0,0.32652
470774#870201#210141,1,0.44437
312357#734090#346252,1,0.34632
225399#128121#959731,1,0.36429
346732#173889#914226,1,0.55643
36586#217483#865291,1,0.70427
309803#522258#558084,0,0.23172
61806#266110#816892,1,0.54388
364094#995798#84544,0,0.26621
522665#1012949#67393,1,0.48751
9271#87530#1017739,1,0.65572
155671#803142#277200,1,0.46715
174921#160268#927832,1,0.60501
324186#385566#694286,1,0.8493
9800#285828#797233,0,0.28242
358406#135585#952501,1,0.43205
17294#868761#211581,0,0.25269
271180#801512#278830,1,0.55906
80118#45459#1059371,1,0.38562
30311#783564#296778,1,0.55236
66236#395835#684071,1,0.44827
220372#958580#121762,1,0.72915
542023#394452#685462,1,0.58519
307155#512167#568175,0,0.05386
389339#563309#517033,1,0.48613
376658#427681#652304,1,0.68768
502557#794845#285497,0,0.32523
236574#681560#398782,1,0.7801
347354#164750#923372,1,0.67837
5001#672980#407362,0,0.31428
284157#642494#437848,0,0.30401
626264#276421#806608,1,0.54729
212033#614892#465450,1,0.73389
113621#564113#516229,0,0.27218
475265#271767#811249,1,0.66813
14551#646402#433940,0,0.28104
32982#461043#619297,1,0.58877
28118#225758#857052,0,0.27591
85375#1009228#71114,1,0.49789
375695#362493#717365,1,0.33301
359539#600955#479387,0,0.31423
387626#520158#560184,1,0.41403
128929#656373#423969,1,0.55878
600611#880112#200230,0,0.28536
623303#846683#233659,1,0.74555
420359#512686#567656,1,0.6588
464458#1052115#28227,1,0.37866
403764#535769#544573,0,0.12003
189941#971943#108399,0,0.30995
115809#705226#375116,0,0.30945
17245#571358#508984,0,0.15639
483514#534148#546194,0,0.32894
441931#944101#136241,0,0.31438
332871#72631#1032426,1,0.52749
179022#186558#901591,1,0.52636
202225#381540#698313,1,0.46536
223514#1041490#38852,1,0.64732
419956#370433#709415,1,0.6302
243643#1047233#33109,1,0.34439
400350#619992#460350,1,0.46951
453172#783892#296450,1,0.7614
29698#788110#292232,1,0.84557
470469#444907#635423,1,0.34733
228484#207003#875666,1,0.67002
482507#891149#189193,0,0.31394
304675#964458#115884,1,0.45186
160825#876294#204048,1,0.39716
202676#685189#395153,1,0.80943
415378#414159#665765,0,0.26907
491180#703543#376799,1,0.33858
159817#456635#623689,1,0.46351
520936#697419#382923,1,0.64343
341302#379717#700138,0,0.31025
130927#115422#972396,1,0.51105
318899#860579#219763,1,0.55569
49138#671015#409327,1,0.70824
296278#1032151#48191,1,0.71904
555988#310034#773103,1,0.54436
235866#416932#663063,1,0.73184
5072#562524#517818,1,0.76566
189285#452249#628108,1,0.45044
196870#627445#452897,0,0.24202
144679#233194#849635,1,0.62564
135168#361026#718837,1,0.41243
474704#734578#345764,1,0.52432
229561#331693#748871,1,0.66639
156016#314548#768595,1,0.53541
65794#449668#630705,1,0.58077
308721#833200#247142,1,0.54544
308721#562328#518014,0,0.32093
132490#690057#390285,1,0.82616
285055#307023#776098,1,0.47068
334837#992928#87414,1,0.48023
348435#757193#323149,1,0.65791
434762#401521#678394,1,0.41743
514048#770959#309383,1,0.61894
189523#207584#875113,1,0.46761
238149#261218#821766,0,0.26657
92089#192660#895585,1,0.42141
390249#869258#211084,0,0.17589
483438#768578#311764,1,0.76381
272876#355021#724848,1,0.73262
113272#733063#347279,1,0.67142
295906#215237#867516,1,0.50781
106309#499864#580478,1,0.38157
117441#1020266#60076,1,0.64317
175951#91045#996684,1,0.58412
104245#893887#186455,1,0.38501
5249#460727#619611,0,0.08775
329702#639072#441270,1,0.40356
369263#467508#612834,1,0.35766
388413#284041#799015,1,0.443
259571#965423#114919,0,0.13209
17959#738441#341901,1,0.41537
494038#626744#453598,1,0.86266
457540#258280#824705,1,0.41885
562245#297638#785465,0,0.30596
569393#69734#1035317,1,0.67172
83554#540263#540079,1,0.51857
85384#494049#586293,0,0.32502
240774#1016037#64305,1,0.54855
100691#432282#647795,1,0.56655
229405#448046#632307,1,0.53476
477507#640833#439509,1,0.34831
456536#711339#369003,1,0.40981
604361#246568#836427,1,0.70509
609036#315614#767531,1,0.79379
303030#967079#113263,1,0.35696
106559#694194#386148,1,0.48834
19176#139533#948568,0,0.2369
143309#533482#546860,0,0.22395
282806#1079944#398,1,0.34834
203142#494683#585659,0,0.31029
46335#668677#411665,1,0.5433
601896#681499#398843,1,0.43297
517355#691295#389047,1,0.3918
252837#297811#785294,1,0.49478
225498#944000#136342,0,0.11121
253505#45102#1059720,1,0.61606
473976#105416#982363,1,0.67676
531841#370599#709246,1,0.40229
56763#820637#259705,0,0.2363
380837#79172#1025986,0,0.16728
179417#524436#555906,0,0.26608
67199#842318#238024,1,0.37115
520331#866403#213939,1,0.46193
319824#428506#651492,1,0.50479
22336#753714#326628,0,0.261
349819#815057#265285,1,0.33562
387889#1055010#25332,1,0.51843
473899#302300#780815,1,0.52806
387626#735450#344892,1,0.40021
295519#700373#379969,1,0.54672
20000#679872#400470,1,0.65418
344195#907144#173198,0,0.25648
587844#957567#122775,0,0.27435
568022#658154#422188,1,0.48397
497835#321685#761460,1,0.34682
286621#260548#822433,1,0.34971
247674#535067#545275,0,0.05655
168104#528835#551507,1,0.65971
526601#144131#943972,1,0.79229
415293#344321#736356,1,0.45995
464750#1003451#76891,1,0.55291
295567#759689#320653,1,0.79965
145665#608877#471465,1,0.69916
560724#486155#594187,0,0.32539
606319#1017236#63106,1,0.64111
107350#379410#700445,0,0.31467
303250#996644#83698,1,0.36255
36636#288409#794660,0,0.20364
516043#795101#285241,0,0.28922
211717#125155#962676,1,0.71353
400277#178790#909332,1,0.36989
525833#1037324#43018,1,0.86041
69187#679877#400465,1,0.47359
475417#631164#449178,0,0.31938
107860#489747#590595,0,0.21412
92443#231486#851350,1,0.90489
445500#147558#940534,1,0.3379
251487#825961#254381,1,0.58964
32277#466238#614104,1,0.62314
248028#869198#211144,0,0.31196
450034#63760#1041241,1,0.3707
354834#72997#1032059,1,0.42104
190046#971021#109321,1,0.78491
104184#114471#973347,1,0.9149
519426#370675#709173,1,0.49605
535812#1054700#25642,1,0.68033
55168#1060406#19936,0,0.25257
56119#1055308#25034,1,0.34577
588228#493013#587329,0,0.26121
575709#180749#907382,0,0.17586
558436#49847#1054997,1,0.40704
557385#523765#556577,1,0.40448
601773#54742#1050205,1,0.64031
172216#989036#91306,1,0.3563
422934#966942#113400,1,0.81091
569307#557475#522867,1,0.3396
31426#192308#895933,0,0.15588
276814#794465#285877,1,0.70648
261562#615444#464898,1,0.37709
595283#332622#747957,1,0.44262
86460#444737#635594,0,0.27423
91129#668514#411828,1,0.42156
489304#613274#467068,1,0.7101
522802#441928#638384,0,0.23377
603894#216575#866196,1,0.69997
57637#731067#349275,1,0.52263
58998#514257#566085,0,0.20097
180714#269309#813703,1,0.55996
304596#567400#512942,1,0.97769
442730#613998#466344,1,0.57584
3436#866612#213730,0,0.23273
273393#980953#99389,1,0.55736
5588#759180#321162,1,0.39924
322173#150887#937209,1,0.71849
54885#42782#1062029,1,0.36269
391643#692798#387544,1,0.38801
498468#554022#526320,1,0.38585
226998#550385#529957,1,0.59042
293264#948943#131399,1,0.58038
72271#834702#245640,1,0.62394
78143#483090#597252,1,0.57497
424054#995476#84866,1,0.4547
1082#493464#586878,1,0.50883
617799#358489#721373,1,0.92213
15775#612512#467830,0,0.32383
252473#850409#229933,0,0.17654
273729#979014#101328,1,0.61377
86546#870652#209690,0,0.26632
379934#89622#1015691,1,0.60045
512104#359084#720776,1,0.52025
388731#1070492#9850,1,0.51475
530105#664175#416167,1,0.4867
209248#705041#375301,1,0.57043
190934#1052792#27550,0,0.2198
47709#416489#663504,0,0.13031
269471#1052313#28029,1,0.75374
528503#84651#1020602,0,0.1403
159437#162261#925848,1,0.53375
72961#601227#479115,0,0.12191
295534#946046#134296,0,0.31406
534611#226100#856713,1,0.76728
454592#682548#397794,1,0.34898
244628#555598#524744,1,0.59963
197453#462298#618037,1,0.52064
328504#161065#927042,1,0.59901
375809#874738#205604,0,0.32482
560839#973686#106656,0,0.31388
60440#288197#794869,1,0.42255
19023#881556#198786,0,0.16651
65210#1031253#49089,1,0.88561
608753#666493#413849,1,0.52738
2319#401204#678711,1,0.62466
35708#1036701#43641,1,0.38456
280648#474140#606202,1,0.4944
448465#453645#626695,1,0.75753
168186#1060051#20291,1,0.62999
488596#525964#554378,1,0.95645
424866#1053821#26521,1,0.89871
38313#283198#799858,1,0.68249
571701#556500#523842,1,0.5316
224973#830079#250263,1,0.5276
371425#1047688#32654,1,0.35217
395839#50959#1053951,0,0.28728
243936#825755#254587,1,0.46308
182630#715589#364753,0,0.25752
59963#489845#590497,0,0.2667
608307#787873#292469,1,0.34791
600973#496977#583365,1,0.59385
95868#456851#623470,1,0.36261
6630#454214#626129,1,0.63403
516186#265064#817924,1,0.3575
437574#140240#947862,1,0.64763
513951#771650#308692,1,0.40768
233167#1068314#12028,1,0.92744
440019#834397#245945,1,0.49484
458569#374363#705488,1,0.80415
73233#151423#936675,1,0.48502
332132#277640#805394,0,0.13874
390222#274448#808574,1,0.80244
182917#211129#871623,1,0.71602
370533#203722#881522,1,0.64839
1021#507173#573169,1,0.64693
75886#946470#133872,1,0.39799
557378#169552#918582,1,0.67469
90883#1059988#20354,1,0.43517
386170#740429#339913,1,0.43742
262466#754038#326304,1,0.39671
190482#1049048#31294,1,0.36707
214611#652630#427712,1,0.51157
518127#284270#798785,1,0.39162
612983#99096#988678,1,0.34757
485307#574079#506263,0,0.12166
246875#878509#201833,0,0.31839
169710#591007#489335,1,0.44562
330516#1042445#37897,1,0.57213
618816#902876#177466,1,0.38685
628113#185368#902777,1,0.52226
362849#380391#699462,1,0.7005
186402#964832#115510,0,0.31678
258640#983489#96853,1,0.68486
336336#1012280#68062,1,0.49822
98677#454117#626227,1,0.38667
301929#267741#815270,1,0.48188
264789#604458#475884,0,0.06747
282706#779214#301128,1,0.45007
439423#879423#200919,1,0.4802
356909#34151#1070882,1,0.87677
152484#393666#686242,1,0.62865
282554#489000#591342,0,0.1242
242004#262726#820258,1,0.40743
361820#1007564#72778,1,0.40656
451566#47463#1057361,1,0.49615
351985#305320#777783,1,0.43034
194725#965936#114406,1,0.45625
473201#187923#900237,1,0.41805
54680#549341#531001,1,0.65127
372135#1052957#27385,1,0.88944
270632#825671#254671,1,0.61762
329222#899123#181219,1,0.42287
346107#650497#429845,1,0.76242
92272#708995#371347,1,0.58998
226284#468286#612056,1,0.57975
289159#538534#541808,0,0.20462
114215#808381#271961,0,0.28451
38345#847528#232814,1,0.46376
138133#610198#470144,1,0.72887
528372#270355#812654,1,0.34801
79350#242929#840082,0,0.1298
263993#447522#632825,1,0.57356
483694#981364#98978,1,0.71765
502987#1023921#56421,0,0.19579
242307#492910#587432,1,0.38164
461257#96796#990976,1,0.42901
109968#727089#353253,1,0.41812
325424#450912#629452,1,0.468
298915#157022#931076,0,0.20177
622247#122389#965427,1,0.61589
599216#788016#292326,1,0.63829
183845#467924#612418,1,0.42864
339114#481390#598952,0,0.22456
380047#93061#994705,1,0.62415
556533#640501#439841,1,0.4121
215677#96272#991498,1,0.38474
149876#769765#310577,1,0.58899
37793#994015#86327,0,0.31238
467225#918453#161889,0,0.31315
622467#964093#116249,1,0.39481
16957#421160#658830,1,0.73579
342563#775482#304860,1,0.57329
213493#455194#625147,0,0.32258
227088#815809#264533,1,0.66145
40477#213863#868897,1,0.45755
280731#553008#527334,0,0.12878
331983#307031#776090,0,0.29115
367782#467399#612943,1,0.66334
611840#498357#581985,0,0.32382
610463#367047#712814,1,0.39424
395407#607213#473129,1,0.4916
49531#1013231#67111,1,0.35634
121426#446376#633961,1,0.83838
301748#196594#891665,1,0.48816
604016#78780#1026360,1,0.51967
350845#385137#694719,0,0.26435
442764#884228#196114,1,0.49262
206339#859561#220781,1,0.45409
372551#969210#111132,1,0.60321
561039#386264#693585,1,0.6554
181406#987214#93128,0,0.24385
609064#1031769#48573,1,0.46193
516756#496792#583550,1,0.57006
437303#275615#807412,0,0.31023
30342#397579#682323,1,0.3943
188546#103076#984695,1,0.73385
514724#65822#1039198,0,0.19951
582477#395615#684294,1,0.55858
252886#1045293#35049,1,0.38278
589111#1008688#71654,1,0.43428
487707#770032#310310,1,0.36519
232047#1003739#76603,1,0.41369
611211#266312#816689,1,0.55781
432939#303656#779449,1,0.60359
496352#58914#1046061,1,0.39222
202831#988356#91986,1,0.58715
262515#661675#418667,1,0.45819
68838#302037#781075,1,0.60693
111735#480091#600251,1,0.81377
322293#966643#113699,1,0.33231
577801#352904#726968,1,0.7015
249276#475141#605201,1,0.83263
52162#666448#413894,1,0.72363
290065#1018908#61434,0,0.22764
15289#482545#597797,0,0.20812
60174#247575#835429,1,0.39684
470955#560655#519687,1,0.37785
303846#944061#136281,1,0.43688
37542#712048#368294,1,0.40502
394974#551717#528625,1,0.55993
228197#326792#756338,1,0.80065
294845#639521#440821,1,0.57834
438817#820431#259911,0,0.26396
183081#553188#527154,1,0.6898
463609#673916#406426,1,0.38262
410650#130452#957397,0,0.30879
475848#641179#439163,1,0.55684
581224#54257#1050687,1,0.55631
501283#634119#446223,1,0.46212
629449#391471#688434,1,0.73242
3957#449117#631240,1,0.5912
122406#142592#945504,0,0.19739
331661#44952#1059869,0,0.32223
156322#381593#698260,1,0.66548
373594#517281#563061,1,0.66848
270121#971039#109303,1,0.45423
162675#517124#563218,1,0.42704
60665#729582#350760,1,0.56547
332158#627185#453157,0,0.26897
157429#550790#529552,1,0.73394
53780#1005821#74521,0,0.20781
486837#707700#372642,0,0.23831
298336#764534#315808,1,0.34482
541889#340058#740590,1,0.43328
426038#799662#280680,1,0.71676
235960#248480#834520,1,0.48034
34586#810483#269859,1,0.399
363066#510443#569899,1,0.43467
573092#634721#445621,1,0.56991
487904#285063#797991,1,0.4534
162515#849327#231015,1,0.38594
92854#630330#450012,1,0.33711
488698#154856#933258,1,0.43295
555948#367642#712220,1,0.39053
301920#586289#494053,1,0.33243
450052#704871#375471,1,0.35006
82974#359004#720856,1,0.34071
24859#590103#490239,1,0.34524
24952#803193#277149,1,0.36121
408546#746969#333373,1,0.77226
28435#673165#407177,1,0.81983
156391#1063330#17012,1,0.54263
276441#588288#492054,1,0.75971
176751#328136#755013,1,0.48473
178598#607202#473140,1,0.61385
273960#113801#974014,1,0.43571
425401#165510#922609,0,0.15915
563003#876285#204057,0,0.18642
575490#659802#420540,1,0.49275
290195#874033#206309,0,0.2031
200216#451188#629169,1,0.42314
369509#88310#1016994,1,0.39561
82002#238357#844632,0,0.17133
350797#798028#282314,1,0.66768
115485#141477#946624,0,0.22341
56912#565183#515159,0,0.27503
333506#879242#201100,0,0.22235
68051#48741#1056085,1,0.48066
133898#294434#788657,1,0.59989
201647#201909#883331,1,0.88899
594977#457701#622632,0,0.29473
938#143295#944809,1,0.58173
487452#354585#725281,1,0.63142
67236#565798#514544,0,0.31184
402385#411407#668516,1,0.37926
461641#184537#903603,1,0.47917
308472#510163#570179,1,0.4801
522565#249262#833738,1,0.37346
252531#960897#119445,1,0.47584
320868#740508#339834,1,0.37954
356782#788394#291948,1,0.34345
65399#176336#911769,0,0.30755
210600#643533#436809,0,0.30664
420913#961433#118909,1,0.50244
320458#206012#879261,1,0.78114
507123#763409#316933,1,0.94526
436986#818185#262157,0,0.29718
599036#1074379#5963,1,0.44896
246453#33654#1071374,0,0.19968
380504#807358#272984,1,0.84119
444491#734845#345497,1,0.34573
562604#868495#211847,0,0.27985
17217#366568#713287,0,0.30755
203334#636523#443819,1,0.35967
141073#484018#596324,1,0.43559
595502#337934#742696,1,0.64184
617414#384126#695730,1,0.50346
543549#850691#229651,1,0.50625
56966#527873#552469,1,0.34629
55263#753009#327333,1,0.41798
618793#518467#561875,1,0.73079
589908#177999#910117,1,0.57479
184645#240166#842854,1,0.66382
205261#375451#704404,1,0.69105
264828#1049777#30565,1,0.38767
58718#306764#776355,1,0.45094
604857#346782#733926,1,0.76762
184853#527462#552880,0,0.16704
108180#652451#427891,1,0.57566
157827#517333#563009,0,0.13933
92101#426755#653227,0,0.21637
399164#159867#928233,1,0.57506
