ID,var_rpta_alt,Prob_uno
440873#211182#871571,1,0.42354
91964#149701#938391,0,0.2108
293326#285247#797812,1,0.4031
116744#543468#536874,1,0.61216
479204#618885#461457,1,0.32008
143566#533019#547323,0,0.19132
584012#414023#665900,1,0.74782
25827#723324#357018,0,0.16551
132471#406628#673293,1,0.34875
591394#333112#747467,1,0.73251
361323#615509#464833,0,0.19413
257875#702702#377640,0,0.26368
60159#486265#594077,0,0.2916
476108#401082#678831,1,0.59109
231637#944361#135981,1,0.49512
142569#888104#192238,1,0.54545
41731#763128#317214,1,0.49229
175184#104619#983153,1,0.62986
387644#162861#925253,1,0.49349
369554#1051705#28637,1,0.798
507623#819417#260925,1,0.43399
265087#333575#747002,0,0.24778
122488#414886#665053,0,0.28794
83272#1019234#61108,1,0.51115
92575#1018906#61436,0,0.146
394913#38815#1066275,1,0.5875
125970#791981#288361,1,0.49476
484518#470195#610147,1,0.4986
188306#515922#564420,1,0.52967
356268#101978#985793,1,0.83175
156673#860792#219550,1,0.75527
272631#836213#244129,1,0.81577
13786#1062323#18019,0,0.10984
413458#1042964#37378,1,0.66755
164029#561063#519279,0,0.13399
518500#866871#213471,1,0.50299
264738#974345#105997,0,0.22115
400617#71384#1033674,0,0.17755
258902#332314#748262,1,0.62353
427156#1060672#19670,1,0.82365
85955#389720#690134,1,0.80532
157813#620706#459636,1,0.40474
17677#841073#239269,1,0.45717
258183#749009#331333,0,0.20433
589725#305331#777772,1,0.45688
304755#340964#739679,1,0.74244
392658#59680#1045296,1,0.64774
7610#34033#1070999,1,0.68088
342387#981198#99144,1,0.46274
276017#112512#975302,1,0.67181
501663#1024208#56134,1,0.45545
484884#625809#454533,0,0.18685
359579#227807#855022,1,0.44735
48926#977188#103154,1,0.59904
293861#458779#621564,1,0.54409
31916#588694#491648,1,0.6202
232689#130092#957751,1,0.55143
167461#381672#698182,1,0.53199
194704#992420#87922,0,0.30662
215767#79326#1025840,1,0.61582
113232#980412#99930,1,0.38994
68180#697946#382396,1,0.60928
9499#150130#937964,0,0.23597
484724#73519#1031531,1,0.56251
553299#835302#245040,1,0.6448
335396#227785#855044,1,0.77903
458925#1009369#70973,1,0.59308
253961#441243#639073,1,0.74324
448483#146557#941535,1,0.58716
573367#314466#768674,0,0.30978
59548#244958#838038,1,0.6306
267509#351518#729252,1,0.75798
515401#771228#309114,1,0.45724
230652#151391#936708,1,0.68298
625618#869134#211208,1,0.40244
316911#885463#194879,1,0.49081
226177#944506#135836,1,0.40254
129199#671599#408743,1,0.33952
208833#288039#795031,1,0.62012
438242#822222#258120,0,0.29341
245620#213120#869636,1,0.60159
16786#775489#304853,1,0.87786
544288#492179#588163,1,0.45462
434091#83694#1021555,1,0.4168
254490#221053#861739,1,0.68443
162986#773808#306534,1,0.49437
238182#1075517#4825,0,0.20536
466927#402914#677006,0,0.24583
428379#248045#834957,1,0.53425
396812#437476#642821,1,0.39817
292954#1047948#32394,1,0.65734
348960#420982#659007,1,0.8617
165135#156746#931357,0,0.29701
488593#289967#793090,1,0.35236
609196#1034634#45708,1,0.68045
42477#762128#318214,1,0.34556
415928#634646#445696,1,0.84338
203169#342788#737872,1,0.50578
393201#626939#453403,1,0.39167
289163#774826#305516,1,0.5313
258793#679745#400597,1,0.8947
127909#213306#869446,1,0.52445
478307#929492#150850,1,0.38849
222880#959220#121122,1,0.86862
350668#873627#206715,0,0.2106
181600#515258#565084,0,0.20082
22115#819785#260557,0,0.28119
137372#305478#777627,1,0.71716
626612#785737#294605,1,0.50219
457453#218777#864003,1,0.78701
334283#708690#371652,0,0.1358
47086#841987#238355,1,0.38275
203142#494682#585660,0,0.29892
514201#770673#309669,1,0.3643
228674#861718#218624,0,0.1536
615623#693994#386348,1,0.49901
273201#460061#620281,1,0.58956
207539#492204#588138,1,0.46751
470672#194192#894061,0,0.2852
601943#129320#958531,1,0.70409
181465#855425#224917,1,0.39875
547373#276982#806046,1,0.71408
118431#1003584#76758,1,0.32545
585963#882929#197413,1,0.33427
393415#417100#662895,1,0.71887
123063#248312#834687,1,0.60711
631950#1042706#37636,1,0.47496
511202#795044#285298,1,0.57166
47402#1015285#65057,1,0.48556
361604#543977#536365,1,0.51154
97950#742031#338311,0,0.30076
28203#771151#309191,1,0.48737
609276#101583#986189,1,0.56609
345288#880736#199606,0,0.15498
184680#292188#790876,1,0.4645
170011#573123#507219,1,0.81908
265536#387469#692383,1,0.58579
296476#108177#979618,1,0.39784
319109#418661#661335,0,0.31496
508789#466498#613844,1,0.56401
574798#678555#401787,1,0.79769
279448#770507#309835,1,0.56361
282575#780414#299928,1,0.45238
207699#826812#253530,1,0.74161
132454#696026#384316,1,0.34134
403387#236515#846414,1,0.67962
404836#362396#717459,1,0.76027
87324#716856#363486,0,0.27047
145835#120041#967783,0,0.17443
478321#856716#223626,0,0.26121
437449#74424#1030625,0,0.24717
17104#508999#571343,1,0.34603
257490#1007414#72928,1,0.54853
417981#343712#736965,1,0.67032
503088#299052#784050,1,0.52048
573935#766183#314159,1,0.64132
63768#924003#156339,1,0.47804
194632#781128#299214,0,0.18387
229612#827788#252554,0,0.20697
17583#254835#828156,1,0.40727
542012#489244#591098,1,0.3839
283602#506698#573644,1,0.48526
150398#140512#947594,1,0.43833
50285#888796#191546,1,0.45021
200568#544992#535350,1,0.61769
459940#113417#974396,1,0.64143
48856#325119#758010,1,0.64292
459628#620558#459784,1,0.34119
504221#167988#920144,0,0.31341
42325#762517#317825,1,0.4788
295396#696348#383994,1,0.39175
107825#668024#412318,1,0.38517
369136#149150#938939,1,0.81516
385371#162268#925842,1,0.64953
297921#471918#608424,0,0.23622
614009#919809#160533,1,0.55254
19054#603378#476964,1,0.54849
102648#830411#249931,1,0.80111
482253#1077431#2911,1,0.80693
561409#738828#341514,1,0.72915
137769#673113#407229,1,0.40105
171302#1054509#25833,1,0.4135
220750#136112#951981,1,0.69675
52032#368171#711690,1,0.63969
590328#593723#486619,1,0.55864
407886#721145#359197,1,0.67903
194751#596351#483991,0,0.2479
86707#241448#841573,1,0.78379
363576#968919#111423,0,0.17548
454581#374453#705399,1,0.67568
493535#185689#902457,1,0.57663
216693#629471#450871,1,0.63445
294892#1031711#48631,1,0.3616
559425#52452#1052494,1,0.43942
253032#226675#856135,0,0.2115
311817#27657#885554,0,0.00838
497269#626368#453974,1,0.34123
567620#315966#767174,1,0.68904
512668#879470#200872,1,0.36872
219528#643638#436704,0,0.21921
68655#629728#450614,0,0.28664
514487#621181#459161,1,0.45022
434633#967086#113256,1,0.74118
28075#5039#1006128,0,0.22695
285233#14623#998354,1,0.68389
309781#22380#884084,0,0.07073
220333#305380#775406,1,0.63427
538365#897202#183140,1,0.47517
280960#392155#678990,1,0.39672
312484#20042#997800,0,0.01467
116519#6218#883954,1,0.38895
248834#9230#1005769,1,0.70965
310634#5514#1062808,0,0.0423
148129#425655#654625,1,0.63673
545910#19739#1077900,1,0.38625
312296#23388#1003744,0,0.07959
335031#250333#784450,1,0.36738
315654#18043#999241,0,0.05201
316106#19133#1006903,0,0.25017
4988#871#1072957,0,0.20662
314085#23876#1001142,0,0.16062
320518#18924#1078759,0,0.27978
305821#33022#876851,0,0.02489
314439#20055#1002474,0,0.08428
315755#18030#1009698,0,0.03732
413973#1037#1078535,1,0.5123
153137#13225#1000890,1,0.61172
305860#31476#877864,0,0.06813
58360#2966#1009263,0,0.16467
308603#7995#1007812,0,0.00944
316776#1737#1002081,0,0.18514
85315#337938#740520,0,0.27718
307844#24092#1007607,0,0.04401
153892#5729#1008707,1,0.64595
356484#288346#794723,0,0.20709
4304#30761#1013300,0,0.09177
312541#31261#884209,0,0.02743
307883#29213#728153,0,0.04897
308113#32836#886298,0,0.03183
270037#4798#1003476,0,0.13468
311998#23160#1006364,0,0.08844
340236#3611#1012959,1,0.57449
264929#15976#1075001,0,0.2045
10973#426732#656841,0,0.29546
1954#17193#1001891,0,0.11465
543788#15620#1001079,0,0.25764
129669#1058537#21805,1,0.68718
263418#960758#119584,1,0.46028
538675#989358#90984,1,0.95391
379023#382100#697756,0,0.31386
416873#715949#364393,0,0.29101
308589#24817#884859,0,0.01589
301463#721612#358730,0,0.14416
157787#325389#757745,1,0.60093
525005#647626#432716,1,0.45822
413620#378535#701320,0,0.2779
315025#1005094#75248,1,0.36928
552917#811196#269146,1,0.39872
425226#732130#348212,0,0.22628
357965#373007#706847,1,0.6718
318540#75134#1029923,1,0.6198
505793#829599#250743,1,0.37333
506494#800982#279360,0,0.09108
96110#5876#1006751,1,0.3716
560180#667400#412942,0,0.31909
52496#210000#853973,0,0.08867
386866#270708#812297,0,0.2368
310929#25022#754262,0,0.04
587637#13467#1007647,1,0.41956
608665#359257#720605,1,0.64041
150972#404442#675479,1,0.42257
358526#24156#1009506,1,0.50765
275111#360893#718969,1,0.36438
305974#30974#876977,0,0.02912
550862#194354#893900,1,0.51473
308901#28280#884443,0,0.03459
418946#380076#699778,1,0.50473
299000#803929#276413,1,0.62248
504912#7232#1078024,0,0.28956
309360#19558#1006709,0,0.04696
552213#7825#1074292,1,0.39265
107018#22134#1003745,1,0.69668
196532#300046#783067,1,0.65952
474002#868279#212063,1,0.33742
138438#467440#612902,1,0.67452
89480#374731#705119,1,0.38319
587813#5904#1073017,1,0.40213
581940#261810#821175,1,0.52672
305612#29738#1011788,0,0.03598
477068#19835#1072256,1,0.5574
219392#32879#877109,0,0.11255
181403#24030#753663,1,0.38186
308777#16747#1062641,0,0.02789
401540#510969#569373,1,0.57009
219627#419004#660988,0,0.2174
474787#12201#876224,0,0.27909
309419#26779#876907,0,0.13647
594370#121903#965912,1,0.78675
64749#18893#1007477,0,0.23284
575911#14463#1000130,1,0.32128
220905#12941#997786,1,0.51675
28843#116930#974701,1,0.33732
254311#28980#728324,0,0.19419
368412#16312#1080453,1,0.59327
632762#2769#1075803,1,0.36508
350495#3743#1079770,1,0.44031
20150#6914#1076430,1,0.43389
133979#12428#1009952,0,0.1247
249317#12680#1075642,1,0.41611
311741#25902#997109,0,0.0253
182903#244895#832421,1,0.33958
308402#32999#877093,0,0.00908
260419#1371#1078660,1,0.43801
308490#30780#1014155,0,0.02406
12751#23034#1073417,0,0.31915
305410#30366#1062838,0,0.03179
307420#29118#727956,0,0.03827
190269#129350#982613,1,0.42263
568217#639332#441010,0,0.20855
288393#240891#783509,1,0.46087
183977#205834#879433,1,0.39947
448272#496819#583523,1,0.41025
240396#167950#920182,0,0.22784
208446#852646#227696,1,0.88252
555905#304014#779091,0,0.1576
251528#559392#520950,0,0.07464
573081#726702#353640,1,0.67142
187995#611783#468559,0,0.29797
537344#448028#632326,1,0.34714
263097#495031#585311,0,0.21047
167150#861365#218977,1,0.3778
434614#298806#784299,1,0.8562
445363#809104#271238,1,0.41613
263575#604700#475642,1,0.32962
499969#599230#481112,1,0.34597
408671#395040#684872,1,0.3906
41472#763465#316877,1,0.42709
292150#92924#994842,1,0.60922
287778#217372#865402,1,0.39707
249423#822885#257457,0,0.31942
214390#234734#848134,1,0.40569
494843#719616#360726,0,0.31776
621957#1008650#71692,1,0.32539
424722#173040#915083,1,0.96406
381592#439027#641277,1,0.65054
203338#1024933#55409,0,0.15652
232264#518606#561736,1,0.539
201585#921844#158498,0,0.20409
210150#407252#672667,1,0.67701
336969#367623#712240,1,0.49211
225811#349521#731237,1,0.74063
66190#543813#536529,1,0.34651
477130#640786#439556,0,0.18318
288096#779559#300783,1,0.41885
92587#45557#1059272,1,0.65047
609156#691561#388781,1,0.70553
117704#560372#519970,0,0.3004
66473#607513#472829,1,0.33582
164113#994329#86013,0,0.27514
130887#452630#627724,1,0.71638
79593#855148#225194,1,0.51488
9612#1001813#78529,1,0.67878
192871#356808#723054,1,0.75417
410376#990468#89874,1,0.53971
474968#644526#435816,1,0.64962
416872#384049#695806,1,0.70747
429525#995645#84697,1,0.48612
316593#736658#343684,1,0.49239
72487#216271#866499,0,0.18246
358675#664035#416307,1,0.42148
419370#868563#211779,1,0.36117
555112#1034030#46312,1,0.43814
128921#882896#197446,0,0.19933
556059#606043#474299,1,0.33849
309826#806696#273646,0,0.22059
245575#173909#914206,1,0.38521
153914#356611#723250,1,0.4975
270408#254179#828816,1,0.58115
398568#193743#894508,0,0.21314
154757#36760#1068301,1,0.72588
167842#955491#124851,0,0.19075
572235#729552#350790,1,0.49181
459614#620257#460085,1,0.38586
114413#478020#602322,1,0.54554
580311#483989#596353,1,0.5054
248736#622872#457470,0,0.29253
557522#427691#652294,1,0.5813
261696#1001380#78962,1,0.78214
388985#1076332#4010,1,0.55594
89947#889366#190976,0,0.29455
166220#980352#99990,1,0.46646
165615#552925#527417,1,0.75666
533653#688608#391734,1,0.60192
147246#643365#436977,1,0.58629
616290#746706#333636,1,0.33237
302200#815779#264563,1,0.77887
274017#748774#331568,1,0.39843
436357#264167#818822,1,0.73664
471184#264497#818494,1,0.73059
46339#245249#837748,1,0.67242
224379#210341#872400,0,0.2605
167149#876597#203745,1,0.43002
415787#377435#702426,1,0.52518
245248#701009#379333,0,0.21383
439607#446286#634052,1,0.79357
488856#993902#86440,0,0.26916
568449#1032118#48224,1,0.60205
563866#1030979#49363,0,0.24251
75387#237736#845241,0,0.1287
395206#1050825#29517,1,0.80594
282419#980859#99483,1,0.62061
17677#841081#239261,1,0.56447
313357#495883#584459,0,0.10923
171123#681595#398747,1,0.8011
525253#276281#806746,1,0.40588
110960#225538#857271,1,0.65434
604923#787099#293243,0,0.22111
138036#332277#748296,0,0.23752
425751#199623#888646,1,0.54544
276428#507731#572611,0,0.28619
151104#521660#558682,0,0.25747
352089#776894#303448,0,0.20361
145054#88512#1016787,0,0.17782
483321#606817#473525,0,0.16806
207101#850597#229745,0,0.29431
629003#118148#969682,1,0.58884
402781#971000#109342,1,0.43879
33754#698530#381812,1,0.32113
334760#622922#457420,1,0.39751
539281#39399#1065695,1,0.5422
273183#507070#573272,1,0.39504
456374#235145#847733,1,0.58425
70102#286898#796162,0,0.19496
475178#962523#117819,1,0.36871
164951#387313#692539,1,0.68309
603427#1019842#60500,1,0.35294
178600#982990#97352,1,0.38363
423188#143582#944521,1,0.6573
107399#430319#649687,0,0.27611
618083#531217#549125,1,0.37492
260384#473224#607118,1,0.77214
57112#959261#121081,1,0.43473
67071#271711#811302,1,0.54519
435118#632139#448203,1,0.62508
39686#847383#232959,1,0.70191
290005#86725#1018541,1,0.35688
473546#833290#247052,1,0.61641
509651#958505#121837,1,0.47553
73726#371722#708128,1,0.59445
460941#773202#307140,0,0.20615
239122#122466#965350,1,0.43184
446978#799323#281019,1,0.59711
25848#223550#859248,1,0.64233
311744#692250#388092,0,0.1779
109104#570361#509981,0,0.22031
114031#431331#648720,1,0.43812
296606#497341#583001,1,0.56431
409171#143036#945064,0,0.29672
589271#267471#815539,0,0.20929
456372#201698#886573,1,0.54875
103196#99946#987836,1,0.71326
196930#430962#649073,1,0.60374
383700#399023#680894,1,0.76368
617302#500840#579502,1,0.37655
310276#629204#451138,1,0.41252
634207#198227#890036,0,0.17587
490976#221488#861302,1,0.38042
22741#153122#934982,1,0.62495
357797#1020425#59917,1,0.61385
188660#405045#674878,1,0.43252
452164#781411#298931,1,0.7295
456904#148012#940086,0,0.14519
607702#380328#699527,1,0.54766
285674#1066418#13924,0,0.09394
436429#1054814#25528,1,0.47505
305314#793673#286669,0,0.12152
479892#94115#993662,1,0.48154
241244#1016352#63990,1,0.36735
190479#1007006#73336,0,0.2919
366250#743326#337016,1,0.63391
502311#793524#286818,1,0.67653
254574#237337#845625,1,0.54569
60193#729892#350450,1,0.4963
492668#60253#1044725,1,0.50868
63470#229440#853398,1,0.83612
543610#678269#402073,1,0.53208
250384#416688#663306,1,0.34056
308627#608211#472131,1,0.61928
149060#823321#257021,1,0.7288
366693#712872#367470,0,0.27396
338453#619848#460494,1,0.3781
103113#503885#576457,1,0.46289
494643#968213#112129,1,0.36818
290239#154454#933659,0,0.15727
95712#690922#389420,1,0.51505
170305#531883#548459,1,0.66072
452054#271102#811910,0,0.29817
285777#574823#505519,1,0.5914
447539#667049#413293,1,0.35657
416416#889138#191204,1,0.336
388446#199658#888611,1,0.61891
30933#260553#822428,1,0.44255
327563#59723#1045253,1,0.37664
130429#156102#931996,1,0.50413
343395#63666#1041332,0,0.31636
478934#866569#213773,0,0.15869
341157#95861#991915,1,0.75268
155002#447398#632947,1,0.81387
491966#626583#453759,1,0.49829
70048#486230#594112,0,0.19436
511851#281028#802014,0,0.19908
172276#493774#586568,1,0.41272
539957#1022673#57669,1,0.60796
73028#831765#248577,0,0.07837
78029#875536#204806,1,0.38287
388641#957875#122467,1,0.40278
326319#752577#327765,1,0.36749
373931#373280#706573,1,0.85941
244628#555537#524805,1,0.3395
139803#322468#760670,0,0.26287
36927#134747#953327,1,0.43859
123509#805821#274521,1,0.53132
95582#131870#956020,1,0.46629
6878#1071944#8398,0,0.23844
349536#592324#488018,1,0.50178
316978#219881#862907,1,0.52093
263116#105061#982714,1,0.47077
484180#387355#692498,1,0.57547
609751#303366#779739,1,0.59907
375253#513686#566656,1,0.51701
610075#388564#691292,1,0.62676
91959#1011466#68876,1,0.37155
174504#590757#489585,1,0.41174
52270#694180#386162,1,0.46351
557226#867991#212351,0,0.16681
283476#566557#513785,1,0.46133
586791#150243#937850,0,0.17694
379453#397377#682523,1,0.42972
509972#812683#267659,1,0.37701
38073#859301#221041,1,0.50746
57893#95244#992534,1,0.37971
320790#1068979#11363,1,0.52009
208569#195633#892622,1,0.75579
126261#335308#745278,1,0.69749
400564#1040907#39435,1,0.66603
602156#253901#829098,1,0.81135
517777#476667#603675,0,0.21138
556553#1029567#50775,1,0.44742
518359#1024757#55585,1,0.64332
70834#757814#322528,1,0.6945
184778#871388#208954,1,0.32138
142818#791464#288878,0,0.24241
59217#330236#750465,1,0.80577
225855#505944#574398,1,0.57334
100388#480866#599476,1,0.47444
365846#105405#982374,1,0.32574
456225#1059875#20467,1,0.35359
374993#869494#210848,0,0.26814
430879#776901#303441,1,0.54384
265200#599550#480792,1,0.37754
33501#945142#135200,0,0.1382
441000#613732#466610,1,0.45999
33277#1036495#43847,1,0.40123
20645#640427#439915,1,0.70555
303909#459273#621067,0,0.12063
153354#996587#83755,1,0.47009
29802#1016426#63916,1,0.60145
124654#503203#577139,1,0.56806
499108#291738#791318,1,0.48841
375391#560638#519704,0,0.2074
523040#397733#682169,1,0.72602
595241#781707#298635,1,0.71502
360253#377418#702442,1,0.6966
283419#539214#541128,1,0.35143
444347#773763#306579,1,0.46041
199917#311406#771738,1,0.55065
350178#862437#217905,1,0.60254
494840#555722#524620,1,0.35358
43911#534296#546046,0,0.29343
241057#751005#329337,1,0.3268
61035#425829#654146,0,0.30785
160798#986767#93575,1,0.56042
265628#435530#644692,1,0.88584
339409#370475#709371,0,0.29604
205679#779257#301085,0,0.17428
168503#987574#92768,0,0.17735
151098#240237#842785,0,0.30337
279891#359287#720576,1,0.3793
338351#678657#401685,0,0.22537
479204#618910#461432,1,0.44275
252931#468849#611493,1,0.5137
472685#824487#255855,1,0.59169
604827#884115#196227,1,0.92784
227907#35487#1069564,1,0.567
258497#196828#891431,0,0.31015
345111#301754#781363,1,0.71909
421441#751995#328347,1,0.41683
555649#347218#733495,1,0.51084
255304#645697#434645,0,0.28714
458592#1016635#63707,1,0.69544
438196#704409#375933,1,0.60176
598450#1011357#68985,1,0.47084
406256#218907#863874,0,0.25884
