ID,var_rpta_alt,Prob_uno
114736#998778#81564,0,0.25903
260895#147311#940782,1,0.35854
272820#512271#568071,1,0.49472
19574#1028076#52266,0,0.32927
195700#879296#201046,1,0.51744
463976#676943#403399,0,0.17794
63848#282582#800472,1,0.42023
436457#586367#493975,1,0.37665
328559#450960#629402,0,0.30666
344402#308332#774789,0,0.27136
171330#178361#909757,1,0.4139
262942#467743#612599,1,0.35003
543254#601040#479302,0,0.17461
259260#1003131#77211,1,0.3412
280927#619782#460560,1,0.47892
592130#548141#532201,1,0.398
169501#1013467#66875,1,0.48323
169501#1013487#66855,1,0.42846
245450#1036490#43852,1,0.58401
96948#292277#790789,1,0.74867
562800#165628#922491,1,0.71544
136108#809071#271271,1,0.40893
422271#883745#196597,0,0.31984
123608#725954#354388,0,0.20908
182554#34266#1070768,1,0.36225
328120#69240#1035813,1,0.42004
273311#841473#238869,1,0.46082
172951#540413#539929,1,0.38864
387396#147028#941063,1,0.51112
37418#879821#200521,0,0.22095
294534#694060#386282,1,0.73295
243240#235482#847407,1,0.47379
494735#336917#743676,0,0.23381
502502#383618#696234,1,0.67446
11780#213505#869256,1,0.52343
90481#744893#335449,1,0.66891
120311#514285#566057,0,0.28551
69877#692403#387939,1,0.43388
303377#830657#249685,1,0.77004
93442#344807#735871,1,0.66541
302312#733179#347163,1,0.67086
475664#947687#132655,1,0.62814
569864#881551#198791,0,0.30217
493615#267237#815772,1,0.37333
578040#385310#694543,1,0.44886
297941#1025206#55136,1,0.62378
302016#752946#327396,1,0.45942
389702#804109#276233,1,0.42379
422234#954357#125985,0,0.33502
42788#793818#286524,1,0.38578
64984#692136#388206,1,0.45247
231486#728801#351541,1,0.44124
74275#341225#739421,1,0.75271
22031#543171#537171,0,0.06447
352932#995179#85163,0,0.32509
393375#396784#683120,1,0.35326
3713#780408#299934,0,0.30082
292955#276218#806809,1,0.67536
196806#525090#555252,0,0.33023
160992#368501#711358,1,0.36251
75344#332711#747867,1,0.40799
70855#1010313#70029,1,0.68407
122693#101336#986437,1,0.68052
116585#445302#635029,1,0.50183
290136#775484#304858,1,0.55739
198590#875713#204629,1,0.50766
295848#650142#430200,1,0.6197
19522#175364#912737,1,0.55698
363066#510429#569913,0,0.28663
548977#754800#325542,1,0.48428
77897#601860#478482,1,0.41212
476906#116079#971738,1,0.4078
157341#190278#897958,1,0.45262
25312#370647#709200,1,0.4392
282316#975660#104682,1,0.51861
425699#736976#343366,0,0.16185
604452#547751#532591,1,0.56578
575664#659828#420514,1,0.68685
119600#99961#987821,1,0.69799
585733#228654#854175,1,0.59686
271612#838114#242228,1,0.40179
205391#154038#934078,0,0.22379
391395#612053#468289,0,0.27148
135545#624117#456225,0,0.17496
151553#549455#530887,0,0.31688
471616#790068#290274,1,0.8252
96823#837810#242532,0,0.28563
582930#235219#847662,1,0.36309
157861#306711#776406,1,0.4097
137177#193579#894670,0,0.26888
388245#1061713#18629,0,0.31718
614150#957273#123069,1,0.62181
299379#857449#222893,1,0.40587
40678#809949#270393,1,0.87534
77635#263870#819119,1,0.54251
499482#307251#775873,1,0.41746
371408#602581#477761,0,0.15561
112405#847174#233168,1,0.46167
28517#79894#1025304,1,0.40736
264315#613036#467306,1,0.58992
54453#961086#119256,0,0.29433
123271#1045052#35290,1,0.67714
92612#866771#213571,0,0.23398
223092#826743#253599,1,0.48179
592301#803682#276660,1,0.87539
434098#804043#276299,1,0.37297
34566#400799#679111,1,0.53714
93077#188173#899993,0,0.22115
457747#710347#369995,1,0.84233
573386#332721#747856,1,0.53129
226661#280674#802369,1,0.54058
138731#175911#912187,1,0.53916
183423#789751#290591,0,0.29139
238561#473529#606813,0,0.33306
570087#842233#238109,1,0.89794
605862#709646#370696,1,0.61141
135835#755400#324942,0,0.32166
567188#682166#398176,1,0.69658
488795#993231#87111,1,0.46918
560611#652586#427756,1,0.80348
604529#799146#281196,1,0.53598
92143#1075611#4731,1,0.51172
418962#869155#211187,0,0.23302
182429#288895#794169,1,0.86259
538214#956709#123633,1,0.38862
11784#633144#447198,0,0.23466
572595#75478#1029585,1,0.61464
364189#716520#363822,1,0.37603
326108#326157#756978,1,0.76291
111553#238294#844691,1,0.3756
342807#355598#724266,1,0.46828
120270#201519#886751,1,0.3411
513113#630848#449494,1,0.35093
313242#596997#483345,0,0.14
599322#145966#942129,1,0.79338
583584#1009752#70590,0,0.33682
302438#999021#81321,0,0.24692
564752#402393#677527,1,0.86759
527770#1079298#1044,1,0.36979
279296#1009772#70570,1,0.63791
67315#791558#288784,1,0.78734
270308#999843#80499,1,0.39748
453372#682637#397705,1,0.62663
202530#324234#758896,0,0.31799
295599#635841#444501,0,0.2291
540359#166976#921148,1,0.41785
628461#384667#695190,1,0.79804
98470#730184#350158,1,0.66334
559716#311434#771709,1,0.35156
336755#825842#254500,1,0.65033
416758#716476#363866,1,0.47541
277747#686308#394034,0,0.27733
610874#1033955#46387,1,0.55422
173089#988421#91921,1,0.72076
495203#68995#1036051,1,0.35102
262249#980792#99550,1,0.58885
508514#295923#787180,1,0.80578
503454#792805#287537,1,0.60729
605914#675853#404489,1,0.39281
421844#381931#697922,1,0.64764
543215#862403#217939,1,0.5385
509729#903985#176357,0,0.31535
553137#553741#526601,1,0.65097
313948#649465#430877,0,0.30059
208896#722265#358077,1,0.60844
482676#534173#546169,1,0.35591
468574#635792#444550,0,0.06667
461929#453912#626428,0,0.2593
186775#101874#985897,1,0.56884
308491#689270#391072,0,0.31301
490457#573178#507164,1,0.62207
445694#756055#324287,1,0.73952
142013#515001#565341,0,0.3002
536544#574663#505679,1,0.34824
313806#858637#221705,1,0.4695
296655#334451#746130,1,0.53244
385912#467884#612458,1,0.50623
168412#568931#511411,1,0.58233
422977#845492#234850,1,0.53364
192413#713738#366604,1,0.3681
353295#756847#323495,1,0.44418
41644#154513#933602,0,0.25141
337881#931233#149109,1,0.4437
118916#397173#682728,1,0.64646
33970#646746#433596,0,0.18328
438937#94290#993489,0,0.27697
515405#119961#967863,1,0.78143
130399#234087#848753,0,0.20526
222999#166067#922050,0,0.33612
282891#779148#301194,1,0.56525
130335#288846#794219,1,0.75531
160955#986484#93858,1,0.70612
241287#322897#760238,1,0.52083
335348#263886#819103,1,0.85051
566354#912064#168278,0,0.28438
89706#85776#1019484,0,0.30431
115334#90011#1015311,1,0.37716
190366#714214#366128,0,0.23482
606620#675493#404849,1,0.37389
356482#926051#154291,1,0.4312
626185#151626#936476,1,0.67559
252271#705831#374511,1,0.58651
65943#778437#301905,1,0.64919
390426#845369#234973,1,0.71136
393367#609568#470774,0,0.15062
438838#514172#566170,0,0.2435
286785#1044046#36296,1,0.5793
343129#797592#282750,1,0.75099
139973#120283#967541,1,0.5687
547794#1046718#33624,1,0.38721
384023#719541#360801,1,0.59777
37219#139542#948559,1,0.58618
151290#955865#124477,1,0.51163
101902#482815#597527,1,0.59807
515657#665053#415289,1,0.41041
457247#867083#213259,0,0.29047
554559#118263#969568,1,0.79722
27504#898578#181764,1,0.36862
406770#722890#357452,1,0.52738
209#372560#707294,0,0.23709
252901#811431#268911,1,0.57115
532108#847008#233334,1,0.74745
177940#203446#881796,1,0.57166
250343#954720#125622,1,0.42749
153712#480063#600279,1,0.78324
264024#611944#468398,0,0.29216
16587#856945#223397,1,0.4998
560104#790918#289424,1,0.83933
138812#187741#900417,1,0.48854
52032#502638#577704,0,0.28963
236259#431215#648832,1,0.36965
501940#213644#869116,1,0.34027
382266#715834#364508,0,0.32488
384953#464139#616203,0,0.33375
100634#191264#896975,0,0.26158
406750#547152#533190,1,0.44765
66315#859173#221169,0,0.32903
452378#329935#750765,1,0.80764
203173#861079#219263,1,0.59195
11735#608110#472232,1,0.53919
389695#845903#234439,1,0.42625
610916#380222#699634,1,0.5631
528619#635132#445210,0,0.26426
568724#306107#777006,1,0.41606
163596#92992#994776,1,0.5781
409947#164833#923292,1,0.59847
360734#41497#1063602,1,0.72485
491624#280291#802748,1,0.70923
445047#728577#351765,1,0.7378
582296#53648#1051303,1,0.3912
558656#182762#905372,1,0.39287
188888#610569#469773,1,0.50707
306794#21983#883920,0,0.02569
174092#19786#1077711,1,0.44496
30627#14642#1075542,0,0.24464
577920#13804#1079161,1,0.3737
311618#32282#884936,0,0.06184
309861#8560#876825,0,0.04771
276880#21853#1010271,0,0.2867
468779#1814#1003703,1,0.39043
311487#28856#754455,0,0.03372
552821#365#1005814,0,0.28037
36614#11716#1010594,0,0.18161
314370#21379#1072530,0,0.05519
307233#26350#877263,0,0.07124
553985#766#1080037,1,0.35668
293824#21879#749946,1,0.45177
201738#8850#1008094,1,0.78721
82813#32373#754028,1,0.43469
50585#22661#1076850,1,0.46028
441679#13504#1002180,1,0.5866
255065#4011#1075053,1,0.50251
209867#292754#783744,1,0.65664
374134#7946#876399,1,0.51984
168734#2731#1078044,1,0.48089
290206#7077#1005534,1,0.70486
315681#1990#886069,0,0.30281
281467#6170#1077792,0,0.29247
320143#380145#710090,1,0.41555
463057#12179#1077627,1,0.43666
307613#20141#752899,0,0.01278
16045#18302#1078799,0,0.14827
194622#126109#961722,1,0.63669
486017#809430#270912,0,0.19723
37121#1034121#46221,1,0.54603
500927#529526#550816,0,0.26243
491005#274214#808808,0,0.3281
113990#1075891#4451,1,0.59742
294929#501836#578506,1,0.61811
135440#513809#566533,1,0.3927
100893#1030635#49707,1,0.76258
610087#213339#869417,1,0.38026
400754#600914#479428,1,0.55432
116298#497127#583215,1,0.58241
218293#809509#270833,1,0.68917
111676#460335#620001,1,0.48139
262665#695558#384784,1,0.47629
176625#142545#945552,1,0.42943
75193#598699#481643,1,0.35685
221511#1078472#1870,1,0.71825
138136#316297#766842,1,0.58902
550645#776782#303560,1,0.71645
519435#187418#900739,1,0.66296
266411#800824#279518,1,0.44262
278122#339220#741425,1,0.48633
203367#638577#441765,0,0.18919
394474#509879#570463,1,0.58938
559155#478138#602204,0,0.28288
594798#278483#804558,1,0.4108
525159#118043#969784,1,0.63771
205993#663486#416856,1,0.46342
148018#877080#203262,0,0.29913
196579#468069#612273,1,0.51451
562600#935432#144910,1,0.38741
454362#55065#1049887,1,0.48394
624523#686045#394297,1,0.51887
582643#323190#759941,1,0.48724
370085#1047696#32646,1,0.70646
145253#522354#557988,1,0.34019
338940#75306#1029755,1,0.56985
236049#685677#394665,1,0.42114
319362#148249#939847,1,0.42506
23440#34013#1071016,1,0.34665
539181#212070#870683,1,0.56022
108245#899417#180925,1,0.40936
374003#1066962#13380,1,0.77687
191721#984605#95737,1,0.58876
390127#404853#675070,1,0.74127
261642#975593#104749,1,0.3949
138293#717206#363136,1,0.60452
591891#1052202#28140,0,0.33653
522726#157973#930130,1,0.34935
153460#592843#487499,1,0.53037
187040#756867#323475,0,0.25834
316685#493253#587089,0,0.18201
184756#761756#318586,0,0.19564
557701#372735#707118,0,0.1979
228912#1075315#5027,1,0.64414
630691#232314#850524,1,0.45782
600164#527052#553290,1,0.40303
240208#244316#838679,1,0.42116
595201#799145#281197,1,0.82197
371751#790492#289850,0,0.25225
196806#525109#555233,1,0.39344
148299#476910#603432,1,0.7038
501940#177198#910911,1,0.41519
58557#729152#351190,0,0.23644
87771#392641#687267,0,0.23255
394838#287123#795943,1,0.42286
630971#420509#659481,1,0.59118
197381#1006858#73484,1,0.57993
441499#779633#300709,1,0.42286
168014#350318#730445,1,0.36622
61166#652543#427799,1,0.50128
179200#1004591#75751,1,0.52213
1480#654414#425928,0,0.27822
620646#528718#551624,0,0.27159
513676#797193#283149,1,0.37968
449096#239510#843506,1,0.44534
465485#197530#890730,0,0.18093
497860#982540#97802,1,0.51436
599937#147443#940651,1,0.39029
575141#898534#181808,1,0.39913
485333#573803#506539,1,0.53447
627067#299656#783448,1,0.55771
542639#492717#587625,1,0.59589
617302#371467#708383,1,0.35878
120412#621679#458663,1,0.75158
34071#501100#579242,0,0.29473
279204#346156#734546,0,0.27201
33277#204752#880503,1,0.36114
9800#177721#910395,1,0.65227
117380#782554#297788,1,0.54125
557251#730058#350284,1,0.47792
334580#866470#213872,1,0.56173
447956#466526#613816,1,0.54198
42117#762600#317742,1,0.7345
24609#245215#837780,1,0.59627
83664#683303#397039,0,0.28925
163602#221057#861736,1,0.74767
586497#992595#87747,1,0.36266
614306#230680#852156,1,0.59795
153751#999040#81302,1,0.43561
85977#135529#952562,1,0.38698
280953#164783#923340,0,0.23951
468618#449269#631096,1,0.62965
604185#58029#1046944,1,0.7815
622023#319338#763808,1,0.6921
488646#1012681#67661,1,0.4064
319562#185981#902172,1,0.38039
629483#442346#637959,1,0.75307
5313#456898#623424,1,0.41333
589303#101531#986239,1,0.82587
520085#475517#604825,0,0.22962
76344#851187#229155,1,0.44743
104938#190054#898181,1,0.44622
572868#821091#259251,1,0.53014
621957#56435#1048513,0,0.23312
282491#1014423#65919,1,0.67808
227839#432668#647418,0,0.31314
539533#868474#211868,0,0.25112
20924#575197#505145,0,0.16838
268218#1041307#39035,1,0.80966
88653#130635#957215,1,0.39886
436973#817724#262618,1,0.55527
7119#409935#669984,1,0.61202
68684#14362#1077115,0,0.30929
162059#1067336#13006,1,0.61952
497418#343672#737005,1,0.61651
384642#115112#972708,1,0.6869
234104#743672#336670,0,0.10672
344053#776475#303867,1,0.49733
545935#1003572#76770,1,0.61697
231891#531604#548738,1,0.5638
172583#104678#983095,1,0.36613
435369#172685#915440,1,0.41168
545226#853312#227030,1,0.73935
17677#841233#239109,1,0.4064
569477#859983#220359,0,0.25549
65746#136440#951657,1,0.55795
503205#195173#893084,0,0.26951
587294#333723#746855,1,0.59716
197711#405274#674649,1,0.52654
510860#146047#942047,1,0.6031
422292#942757#137585,1,0.78996
560560#668391#411951,1,0.34741
266546#330572#750137,0,0.3386
344742#393598#686310,0,0.30414
623753#868392#211950,0,0.27034
502604#1023910#56432,1,0.42768
517612#350363#730401,1,0.74167
417384#325828#757304,1,0.36018
590652#107778#980017,1,0.73274
269998#236204#846714,0,0.0525
612385#71972#1033087,0,0.30017
559288#1021000#59342,1,0.35131
505900#199681#888588,1,0.48478
620978#773966#306376,1,0.60164
525056#1046638#33704,1,0.94505
287080#694433#385909,1,0.82006
102680#1026881#53461,1,0.35624
597898#500126#580216,1,0.47789
242307#493016#587326,1,0.57312
530455#661447#418895,1,0.64349
96434#656639#423703,1,0.48113
93154#647560#432782,1,0.52384
487598#981739#98603,0,0.23977
240025#709479#370863,1,0.67583
558504#146130#941962,1,0.78481
169591#1053854#26488,1,0.46532
128005#346539#734167,1,0.4011
150182#752223#328119,0,0.29841
56951#1023879#56463,1,0.63092
540625#388023#691828,1,0.45401
501289#559165#521177,1,0.6589
283738#852983#227359,1,0.63355
471956#856608#223734,1,0.38673
43723#544105#536237,1,0.70025
287645#295154#787939,1,0.40511
121093#308657#774464,1,0.50795
363889#888123#192219,1,0.3946
6006#838643#241699,1,0.62902
93846#279473#803571,1,0.36612
261948#886762#193580,1,0.37569
74760#772939#307403,1,0.41758
78017#650985#429357,0,0.24974
165949#523282#557060,0,0.17445
431062#973188#107154,1,0.66646
582348#373617#706236,1,0.44489
247111#768766#311576,0,0.25172
363008#801385#278957,1,0.4502
216303#805660#274682,0,0.11822
203714#1059376#20966,1,0.41477
324597#827349#252993,1,0.62714
333828#313348#769787,1,0.82015
263125#288754#794312,1,0.73734
88331#653977#426365,1,0.42573
612740#652124#428218,1,0.59491
622747#454030#626314,1,0.3552
336532#685339#395003,1,0.68391
153722#1073417#6925,1,0.79642
576485#874948#205394,0,0.23056
278418#353511#726358,1,0.46847
239541#138242#949856,0,0.27627
17425#640883#439459,0,0.31971
70381#839280#241062,0,0.20168
167833#526799#553543,0,0.32385
75927#486832#593510,1,0.90787
507284#126987#960851,1,0.51979
381248#900153#180189,1,0.56209
79450#855048#225294,0,0.29927
247503#757601#322741,1,0.63236
196204#895468#184874,0,0.23624
241445#311180#771959,1,0.38712
46481#632807#447535,0,0.20504
572860#726832#353510,1,0.55633
606302#185419#902726,1,0.62329
282889#661942#418400,1,0.68229
154606#293697#789385,1,0.64183
388648#1033437#46905,1,0.68041
347507#246706#836289,1,0.60709
451716#623480#456862,0,0.33549
312639#985033#95309,1,0.43955
369780#185583#902563,1,0.62972
30342#677241#403101,0,0.23908
514395#74392#1030658,1,0.53212
290089#448980#631378,0,0.3373
394646#223825#858976,1,0.41502
310169#627080#453262,0,0.28382
132643#342269#738394,1,0.44352
282147#852987#227355,0,0.33581
376756#951109#129233,1,0.62761
217722#142245#945854,1,0.61831
581114#413478#666439,1,0.50587
407118#755315#325027,1,0.69537
320925#438717#641590,1,0.35543
612057#419661#660332,0,0.25186
487452#173080#915043,1,0.52792
450287#377913#701945,1,0.62605
419567#1050535#29807,1,0.52665
349893#49447#1055385,1,0.80201
583508#109513#978285,1,0.72042
327730#214210#868550,1,0.51802
139162#99830#987952,1,0.41534
329439#244902#838094,1,0.77717
450508#162469#925643,1,0.55577
147039#603362#476980,0,0.21938
23008#875647#204695,1,0.5968
540715#740616#339726,1,0.39388
21888#673396#406946,1,0.39603
425719#758752#321590,1,0.82792
199098#106961#980826,1,0.59262
266312#323659#759474,0,0.28681
59563#479119#601223,0,0.08584
633179#254252#828740,1,0.40767
453121#497470#582872,1,0.44809
634642#978950#101392,1,0.38403
170452#319217#763927,1,0.39726
33597#866878#213464,1,0.67249
440422#122285#965533,1,0.36349
485441#573951#506391,1,0.73275
60233#498450#581892,0,0.28242
200556#462107#618232,1,0.44279
27926#498227#582115,0,0.20756
452815#225608#857202,1,0.69853
496719#823563#256779,1,0.49435
246088#642110#438232,1,0.67158
550439#1003174#77168,0,0.30927
437106#160990#927118,1,0.55718
433677#998750#81592,0,0.25166
543579#543420#536922,1,0.36231
278899#682962#397380,1,0.36678
593977#301396#781720,1,0.45493
160064#385955#693895,1,0.44609
98153#498853#581489,1,0.35246
367266#609844#470498,1,0.41053
527373#838655#241687,1,0.52228
436238#35785#1069268,1,0.35522
64805#500513#579829,1,0.49576
226745#758561#321781,1,0.35932
81542#221504#861286,1,0.47216
568250#498781#581561,0,0.26201
30740#328412#754747,1,0.62333
333132#478470#601872,1,0.45103
257289#311797#771346,0,0.31383
404700#98555#989212,1,0.82158
608986#1023395#56947,1,0.43826
171786#551361#528981,0,0.30586
541402#1012962#67380,1,0.7702
49788#131249#956601,1,0.45196
236264#787363#292979,0,0.31856
73472#974581#105761,1,0.63671
152627#836397#243945,1,0.36904
377288#105693#982086,1,0.77193
331376#184875#903264,1,0.46469
449956#290770#792285,0,0.14472
350380#74983#1030069,0,0.30379
413068#848032#232310,1,0.46268
376372#226262#856551,1,0.37432
50633#376149#703702,1,0.54882
117178#287855#795216,1,0.69559
285438#489847#590495,1,0.35762
30963#445270#635061,1,0.52868
302925#145997#942098,1,0.59216
472895#824561#255781,1,0.41463
287778#619546#460796,1,0.35913
127782#565483#514859,0,0.25777
631971#634309#446033,1,0.74663
258374#604650#475692,0,0.20811
78143#483097#597245,1,0.4892
206339#210935#871811,0,0.22169
287080#694396#385946,1,0.54884
201223#1019219#61123,1,0.36618
215367#274840#808183,1,0.54981
72847#717765#362577,1,0.39648
546946#372199#707656,0,0.28807
208568#575425#504917,1,0.62584
132742#642948#437394,1,0.88242
376381#1075454#4888,0,0.3101
