ID,var_rpta_alt,Prob_uno
507348#444353#635972,0,0.15356
43699#994424#85918,0,0.19878
485110#506168#574174,1,0.79667
208572#725930#354412,1,0.67755
176625#448739#631617,0,0.22577
362231#767514#312828,1,0.5651
229700#845457#234885,1,0.6038
59030#723103#357239,1,0.51687
429308#338961#741684,1,0.43453
128235#661656#418686,1,0.55811
41392#927973#152369,0,0.27783
130960#796423#283919,0,0.2783
236689#311559#771585,1,0.60508
196997#801089#279253,0,0.2905
515417#589757#490585,1,0.38346
19369#782882#297460,1,0.49441
185777#415164#664784,1,0.57318
456101#673353#406989,1,0.48653
412982#360450#719412,1,0.46058
192793#986790#93552,1,0.71777
64446#714739#365603,0,0.26697
385031#124837#962991,1,0.4262
2118#985845#94497,0,0.09133
487308#386537#693313,1,0.35877
531122#803503#276839,1,0.57718
302466#811702#268640,1,0.36759
235983#390097#689773,0,0.09373
178934#99595#988188,1,0.67583
487534#442593#637713,0,0.20323
77058#585530#494812,1,0.3758
620884#592634#487708,1,0.64699
463041#61013#1043967,1,0.57144
547131#564226#516116,1,0.57115
228187#302556#780560,0,0.22838
64167#686833#393509,1,0.61604
400988#991740#88602,1,0.43089
246350#978868#101474,0,0.2769
183248#612143#468199,0,0.07116
159807#857452#222890,1,0.97344
559790#1029549#50793,1,0.7409
628487#322887#760248,0,0.31576
623114#184314#903823,1,0.71839
204277#492133#588209,1,0.55527
252326#821451#258891,0,0.25299
168104#528273#552069,0,0.17976
62004#667760#412582,1,0.66559
330428#167605#920527,1,0.55901
254046#456134#624193,1,0.45803
132461#692111#388231,1,0.78575
76299#102126#985644,1,0.61209
430707#770279#310063,1,0.42572
249995#470026#610316,0,0.29214
167010#843699#236643,0,0.3184
495505#420518#659472,1,0.46105
241788#771923#308419,0,0.22053
162066#253684#829314,1,0.72111
57862#823532#256810,0,0.30871
179879#129467#958385,1,0.45368
399812#976613#103729,0,0.21498
278641#420429#659561,1,0.63567
55051#855798#224544,1,0.77473
186331#967834#112508,1,0.49754
552577#143871#944232,0,0.23503
4192#552528#527814,1,0.49075
306850#481655#598687,0,0.0977
266223#597621#482721,0,0.16172
378562#182974#905159,0,0.22013
329474#347810#732916,1,0.66401
418046#57922#1047050,0,0.32855
216189#662508#417834,1,0.54385
120033#238392#844599,1,0.45417
371072#162943#925172,1,0.62589
111519#593464#486878,0,0.18704
75152#1061605#18737,1,0.65956
462537#854043#226299,1,0.46342
573563#228063#854764,1,0.81346
424235#632264#448078,1,0.34978
527756#573811#506531,0,0.1421
176489#214565#868194,1,0.58612
188300#92143#995619,1,0.57444
259168#114372#973446,1,0.55884
188419#947221#133121,1,0.35672
290935#802026#278316,0,0.19765
82120#1076625#3717,1,0.48726
86853#288188#794879,0,0.09303
347300#346463#734243,1,0.43174
270906#897981#182361,1,0.4871
207384#672564#407778,0,0.26001
634143#676630#403712,0,0.2581
204748#404118#675803,0,0.24297
5798#82694#1022557,1,0.35898
303430#257790#825195,1,0.55269
391308#606159#474183,1,0.8408
288754#387490#692362,1,0.42149
101588#170084#918049,1,0.36191
217600#1076199#4143,1,0.55729
5007#995977#84365,1,0.80409
162542#564106#516236,1,0.39285
137306#995439#84903,1,0.40282
87383#589953#490389,1,0.42836
233315#820496#259846,1,0.6724
380205#219630#863161,1,0.76255
129385#178652#909469,0,0.26478
1560#230546#852293,0,0.30785
203592#1039918#40424,1,0.35218
131730#548905#531437,1,0.35693
271745#813910#266432,1,0.5437
102299#1027167#53175,1,0.4523
249591#616954#463388,1,0.58028
317796#407493#672425,1,0.77608
187022#330046#750656,1,0.8574
217201#182485#905649,1,0.57812
277935#765358#314984,1,0.9265
470898#181256#906878,1,0.61106
205525#779017#301325,1,0.69342
411210#122226#965592,1,0.80298
277533#766452#313890,1,0.43452
253163#680854#399488,1,0.57429
502087#1023755#56587,0,0.28931
491631#1011073#69269,1,0.35127
581469#111773#976034,1,0.52152
321178#101304#986470,1,0.71036
295210#978021#102321,1,0.77569
135327#891654#188688,1,0.94123
398119#61702#1043281,1,0.68536
467759#416733#663261,1,0.50798
128228#150389#937705,1,0.348
6630#476353#603989,1,0.89931
1082#493327#587015,1,0.9702
147261#643548#436794,1,0.56969
157984#798477#281865,1,0.60093
391847#298030#785075,1,0.63698
67591#791149#289193,0,0.26828
366162#285842#797220,1,0.59235
413543#223699#859101,1,0.6278
44233#536369#543973,1,0.36153
263056#149784#938308,1,0.41335
6058#519506#560836,0,0.09337
538072#850712#229630,1,0.76147
330859#296899#786202,1,0.38349
82289#153533#934571,0,0.16816
365664#283846#799205,1,0.70018
370816#594500#485842,1,0.53942
259507#704191#376151,0,0.25831
324150#871624#208718,0,0.20318
543242#1058317#22025,0,0.24543
291385#610624#469718,0,0.3089
554769#689274#391068,1,0.78058
469937#875308#205034,1,0.55814
67413#847879#232463,1,0.41017
392684#362385#717471,1,0.89778
7318#267542#815471,0,0.25546
68987#726380#353962,1,0.80855
94133#793123#287219,0,0.16689
214968#329007#751684,1,0.86772
371486#757204#323138,0,0.33074
328162#677420#402922,0,0.18055
101913#125121#962709,0,0.13496
584107#575210#505132,1,0.74325
76571#115816#972003,0,0.14822
187425#708349#371993,0,0.3019
440844#834381#245961,1,0.74164
357166#1009826#70516,1,0.61519
201161#786532#293810,0,0.10145
612523#360360#719502,1,0.5181
182678#942051#138291,0,0.28591
570643#148827#939263,1,0.78617
233262#305032#778075,1,0.57584
410458#353421#726448,1,0.37601
478867#900711#179631,0,0.20444
442321#947328#133014,1,0.34056
284772#405671#674249,1,0.42439
10074#435513#644707,1,0.36605
88617#235070#847805,0,0.25006
496169#321359#761792,1,0.79787
229542#1063083#17259,0,0.3156
417182#515687#564655,0,0.31285
34146#120303#967520,1,0.7475
31973#163771#924348,1,0.34547
440843#951523#128819,1,0.40184
629933#135565#952524,1,0.40571
297923#779951#300391,1,0.74735
345593#280694#802349,1,0.72835
331130#739630#340712,1,0.39396
466562#470573#609769,1,0.54386
433828#348543#732203,1,0.53036
281368#271312#811700,1,0.42111
388243#146498#941595,0,0.16407
581150#152361#935734,1,0.75066
551056#875280#205062,0,0.21038
522153#101843#985928,1,0.59306
297864#321758#761386,0,0.16255
414573#397494#682409,1,0.40631
461248#854259#226083,1,0.74206
359465#757668#322674,1,0.40944
172213#461422#618918,0,0.29436
541918#809795#270547,1,0.74918
24389#102611#985164,1,0.92202
336841#873115#207227,1,0.52353
76624#452317#628039,1,0.49038
135440#513714#566628,1,0.42757
518016#621549#458793,1,0.55907
599945#788071#292271,1,0.58813
69402#112612#975202,0,0.28456
130864#473310#607032,0,0.16168
195752#216178#866592,1,0.57965
271953#975572#104770,0,0.30908
606497#1008944#71398,1,0.41708
113597#405729#674191,0,0.23541
418194#899944#180398,1,0.45879
12260#571197#509145,0,0.29754
619748#281861#801184,1,0.60999
548194#373775#706078,1,0.56792
43334#789667#290675,1,0.69976
99300#148177#939921,1,0.40548
224402#952457#127885,0,0.28751
417007#189915#898320,0,0.16222
605043#106246#981537,1,0.60524
59963#489809#590533,1,0.37609
395753#467427#612915,1,0.90446
597922#133369#954605,0,0.33994
83227#866301#214041,0,0.24256
268162#207733#874974,0,0.24841
61586#126577#961258,1,0.54813
166661#991138#89204,1,0.38081
311433#653376#426966,1,0.90204
65710#338658#741983,1,0.56452
192625#766645#313697,0,0.23631
63382#175299#912804,0,0.25798
5570#312764#770377,1,0.7487
595878#214506#868252,1,0.40407
21827#1018699#61643,0,0.28331
2676#344157#736520,0,0.24277
293536#682273#398069,1,0.52567
506226#62393#1042595,0,0.2294
91530#949572#130770,1,0.65882
375752#208385#874325,1,0.62222
328437#165009#923118,0,0.26734
362528#275295#807732,1,0.69985
271122#258643#824344,1,0.37347
165216#94162#993616,0,0.16777
357337#868424#211918,1,0.43044
286956#539735#540607,1,0.45408
86769#725168#355174,1,0.47762
326744#420373#659616,1,0.6622
152999#842939#237403,0,0.24479
613712#431022#649016,0,0.06877
397184#1004532#75810,1,0.56445
101766#338075#742562,0,0.20399
221890#1064051#16291,1,0.61852
412880#742327#338015,0,0.24195
622349#830275#250067,0,0.11873
629198#332640#747939,1,0.7582
5840#519753#560589,1,0.61994
216355#143895#944208,1,0.96471
126347#494674#585668,0,0.22505
278311#219364#863421,1,0.3892
168104#528905#551437,0,0.15425
21692#464536#615806,0,0.1454
35732#508389#571953,1,0.73073
295254#1023569#56773,0,0.31682
623#1014015#66327,1,0.44023
370385#1006300#74042,1,0.90352
304294#135410#952683,1,0.56697
269972#1004601#75741,0,0.1423
428910#1069936#10406,1,0.35816
204815#999070#81272,0,0.06292
380542#418797#661197,0,0.26902
354976#354613#725253,0,0.31991
12575#89931#1015389,0,0.31723
238686#799300#281042,1,0.68119
32499#169958#918173,0,0.16246
182604#511200#569142,0,0.12368
183292#984517#95825,1,0.47629
451465#559780#520562,1,0.62442
416883#713113#367229,1,0.91618
584462#629460#450882,1,0.52017
431954#528251#552091,1,0.65955
237402#543075#537267,0,0.16331
506229#825560#254782,1,0.5272
72258#427943#652044,1,0.84262
247807#383937#695918,1,0.77748
266604#513043#567299,0,0.12005
194545#874241#206101,1,0.6546
228615#1013458#66884,0,0.31729
631093#34139#1070895,1,0.68587
419479#451790#628570,1,0.45288
527059#657588#422754,1,0.91725
611220#730250#350092,0,0.15887
489438#1011454#68888,1,0.87959
243859#621137#459205,0,0.31383
145389#118513#969321,1,0.87263
204276#104979#982795,1,0.44134
587704#1038603#41739,1,0.69421
358855#561851#518491,0,0.32402
610184#419879#660112,1,0.62399
244019#283609#799444,0,0.2236
311619#850514#229828,1,0.4167
378315#118087#969742,1,0.55876
226817#34511#1070528,1,0.89345
496722#67703#1037330,0,0.33991
560591#483319#597023,0,0.26808
501759#627755#452587,0,0.33064
633562#810103#270239,1,0.46051
503997#70106#1034943,0,0.2949
542192#331462#749100,1,0.72677
40183#238691#844310,0,0.12385
332530#178011#910105,1,0.71979
456414#779967#300375,1,0.70188
237510#97379#990385,1,0.55554
484206#898703#181639,0,0.3105
70902#1004034#76308,1,0.9809
89452#431806#648253,1,0.93879
541223#976113#104229,1,0.42404
542428#572107#508235,1,0.88714
292270#478262#602080,1,0.53312
66889#274530#808492,0,0.21193
355164#1023751#56591,1,0.42382
191929#287864#795207,1,0.47361
624925#717103#363239,0,0.3316
551082#334216#746363,1,0.36796
369221#706214#374128,1,0.72511
214858#653508#426834,1,0.57532
87604#87338#1017928,0,0.23224
142998#791269#289073,1,0.86881
308470#725826#354516,1,0.40052
340956#441764#638546,1,0.35544
103730#345923#734771,1,0.36036
532046#869887#210455,1,0.39267
429395#367778#712084,0,0.21396
140603#312118#771029,1,0.36174
81803#953194#127148,1,0.77769
575890#242409#840602,1,0.56128
238619#40733#1064360,1,0.67974
178013#418888#661105,0,0.24088
380088#843928#236414,0,0.23749
141813#552458#527884,1,0.44193
436632#284834#798220,0,0.1788
444218#805649#274693,1,0.76617
409254#929661#150681,1,0.54457
550482#856601#223741,0,0.31745
404030#745621#334721,1,0.44301
539711#816770#263572,1,0.64539
98465#741549#338793,1,0.74141
52254#570390#509952,0,0.08798
556806#1029696#50646,0,0.21262
425086#574329#506013,0,0.05522
60233#498431#581911,0,0.25665
83162#683971#396371,0,0.33145
348127#268136#814877,0,0.11205
149194#648120#432222,0,0.17692
151553#549586#530756,1,0.34194
474546#618210#462132,1,0.35017
89705#952295#128047,1,0.52742
11827#1018415#61927,0,0.15921
484521#1020202#60140,1,0.64321
590056#173883#914232,1,0.81362
279759#816751#263591,1,0.51379
552631#806866#273476,1,0.61224
505064#210665#872080,1,0.77146
416086#1045662#34680,1,0.73881
485701#335616#744970,1,0.70122
296479#693663#386679,1,0.5205
493985#717096#363246,1,0.81195
468676#174674#913435,1,0.74615
300306#297197#785902,1,0.61932
28127#204025#881226,1,0.61981
403674#531240#549102,0,0.11111
217776#835051#245291,0,0.25487
139042#971088#109254,0,0.22379
87383#589932#490410,1,0.43288
267088#1053527#26815,1,0.70252
298546#808339#272003,1,0.53051
204176#662821#417521,1,0.7768
400642#60364#1044614,0,0.16912
309463#510029#570313,1,0.63078
564202#569531#510811,0,0.32814
339147#214096#868665,1,0.67324
80653#1064269#16073,1,0.42409
174687#597687#482655,1,0.96201
217834#857006#223336,1,0.92876
458087#120507#967315,1,0.79993
510422#117534#970287,1,0.51543
389062#815013#265329,1,0.61087
21692#627332#453010,1,0.53183
144013#272142#810874,0,0.22589
74419#984957#95385,1,0.5562
512305#867530#212812,0,0.15177
324751#755361#324981,1,0.55392
196355#426912#653071,1,0.40848
542265#430686#649337,0,0.29582
318082#373472#706381,1,0.89292
132875#665487#414855,1,0.48869
179287#725856#354486,1,0.64612
52703#1031972#48370,0,0.32541
113954#899771#180571,1,0.50271
296144#655372#424970,1,0.82568
629375#92264#995499,1,0.76392
524503#632998#447344,1,0.76172
524503#324388#758740,1,0.64953
630398#344215#736464,1,0.70379
546950#447807#632548,0,0.27509
631456#224427#858379,0,0.20498
372163#309453#773674,1,0.37391
531553#899094#181248,0,0.29212
179962#990611#89731,1,0.64845
518130#246021#836971,1,0.64174
339657#656274#424068,0,0.1785
49903#343374#737290,0,0.32208
415641#382090#697766,1,0.64117
23969#933846#146496,1,0.38181
87928#145995#942100,1,0.44378
273183#507077#573265,1,0.45126
124347#170820#917318,1,0.44943
348258#372515#707340,1,0.42699
161584#1060602#19740,1,0.97544
535307#66894#1038135,1,0.6594
240425#780148#300194,1,0.74589
180168#832591#247751,1,0.64623
110042#868387#211955,0,0.17464
400640#384411#695446,1,0.75927
120693#428402#651597,1,0.6981
413510#991942#88400,1,0.39304
475124#902663#177679,0,0.20391
100830#217531#865244,1,0.58488
119445#437743#642549,1,0.38358
576543#374733#705117,1,0.45943
85748#220376#862411,0,0.18416
634660#156659#931444,0,0.24024
417995#327551#755579,1,0.63714
200595#622243#458099,0,0.29156
540321#573963#506379,0,0.3377
377715#840157#240185,1,0.45722
353663#736417#343925,0,0.21005
333728#321399#761752,1,0.54148
550163#43669#1061149,1,0.50379
199951#34920#1070131,1,0.60421
433751#1079203#1139,1,0.38103
496772#72346#1032714,0,0.26441
273056#1000310#80032,1,0.44613
262275#1046850#33492,1,0.60834
600026#220834#861958,1,0.58134
496824#451537#628823,1,0.49429
343266#805740#274602,1,0.94268
227897#704584#375758,1,0.47074
151216#986928#93414,1,0.69903
60499#153608#934499,1,0.40948
272693#810670#269672,0,0.31555
177900#256330#826655,1,0.91793
510572#454395#625951,1,0.57014
604277#782151#298191,1,0.55374
78580#158400#929712,1,0.71697
623541#394872#685040,1,0.44853
216206#642919#437423,1,0.74178
588335#258658#824330,0,0.32323
49037#672379#407963,1,0.45937
396553#75993#1029074,0,0.15167
397581#884589#195753,1,0.44298
179169#1000564#79778,1,0.50548
14762#1034095#46247,1,0.69771
468948#644619#435723,0,0.17297
31572#240950#842069,1,0.58949
396516#320011#763140,0,0.3186
337459#151808#936298,1,0.3791
152069#241208#841815,1,0.51477
227685#620862#459480,1,0.53489
66550#483829#596513,1,0.41626
532641#789270#291072,0,0.23471
295690#517731#562611,1,0.38029
606448#1016094#64248,1,0.45843
261364#878629#201713,0,0.21168
402919#252670#830341,0,0.21574
592092#554700#525642,1,0.93424
326194#822941#257401,0,0.32179
400350#548449#531893,1,0.70808
262563#509463#570879,1,0.59733
595089#171277#916856,1,0.78386
521232#653394#426948,0,0.11041
488075#630494#449848,0,0.1923
2963#497214#583128,0,0.14201
13579#805966#274376,0,0.10366
75667#965648#114694,1,0.51119
287974#492763#587579,1,0.36541
607172#709657#370685,1,0.368
296479#486961#593381,1,0.46624
413311#745896#334446,1,0.75061
497416#1054688#25654,1,0.43582
114245#465450#614892,1,0.51399
346645#75719#1029347,0,0.18542
542301#362650#717206,1,0.80806
190380#437327#642965,1,0.34076
483848#516290#564052,1,0.87079
239453#100837#986940,0,0.18021
15506#643786#436556,1,0.85138
501302#982975#97367,1,0.92112
236563#365664#714192,1,0.69806
287263#851446#228896,1,0.49995
474252#352729#727141,1,0.94287
341274#1044569#35773,0,0.21613
62536#686897#393445,1,0.72677
144949#612654#467688,0,0.31084
440313#820121#260221,0,0.2848
585344#269784#813227,1,0.9559
41776#333750#746829,1,0.53219
420646#54129#1050817,1,0.52121
299797#1013535#66807,0,0.22933
580434#634277#446065,0,0.30352
501410#516322#564020,1,0.41919
333638#65032#1039977,1,0.80608
172740#231360#851476,1,0.7236
239620#673834#406508,0,0.17361
184995#510388#569954,0,0.2412
36239#948459#131883,1,0.51553
107610#269053#813958,1,0.71969
530043#283090#799966,0,0.12768
101220#49012#1055815,1,0.97977
484684#263178#819812,1,0.6677
517653#294555#788537,0,0.28663
425038#1063191#17151,1,0.51253
98311#120686#967136,0,0.25257
432374#118811#969020,1,0.3919
63975#398576#681335,1,0.81894
134967#718716#361626,1,0.47629
390230#973363#106979,1,0.35134
254879#515681#564661,1,0.46021
591398#576710#503632,1,0.55995
196582#868938#211404,1,0.50631
556352#705490#374852,0,0.29168
545415#735670#344672,1,0.55009
247756#120029#967795,1,0.8211
116391#186660#901489,1,0.64838
199581#985862#94480,1,0.50185
271456#834827#245515,1,0.34219
563137#642796#437546,1,0.66726
333952#883658#196684,1,0.35065
548110#716261#364081,1,0.43889
214708#866491#213851,0,0.28723
18756#950077#130265,1,0.69691
533467#263898#819092,1,0.53609
611307#762318#318024,1,0.4134
375156#174007#914107,1,0.71688
545774#660709#419633,0,0.23858
459575#472584#607758,1,0.52649
236462#781694#298648,1,0.40781
550921#677908#402434,1,0.63487
582273#281711#801336,1,0.73896
287078#88327#1016976,0,0.32619
42409#360645#719217,1,0.40666
196520#789827#290515,1,0.49598
94786#691077#389265,0,0.25207
617590#176363#911742,1,0.60668
7399#645440#434902,0,0.27591
582603#470912#609430,1,0.95511
156877#89094#1016211,1,0.47913
245060#1036651#43691,1,0.81126
7399#645422#434920,0,0.26113
545610#116245#971573,1,0.51246
447715#869109#211233,1,0.45893
48584#779685#300657,0,0.27474
135811#884851#195491,0,0.22271
156509#842880#237462,0,0.30299
137133#707242#373100,1,0.49225
335419#65651#1039368,0,0.13537
581654#747238#333104,1,0.40837
498736#48099#1056728,1,0.49816
231540#734421#345921,1,0.64676
104704#638702#441640,1,0.61272
559655#260754#822232,1,0.74529
456316#472836#607506,0,0.2292
77455#825170#255172,1,0.47133
430358#354946#724923,0,0.28827
152511#519741#560601,1,0.50499
398606#451248#629108,1,0.43192
166003#134008#954013,1,0.35494
382322#74827#1030225,0,0.25991
464883#685053#395289,1,0.58971
351887#796458#283884,0,0.20948
4284#1000946#79396,1,0.35101
177634#280583#802457,1,0.53368
126347#494709#585633,0,0.22623
375757#184003#904138,0,0.29218
385803#298307#784795,1,0.84753
401340#219023#863755,0,0.12272
392678#97359#990406,1,0.81896
329456#921467#158875,1,0.48807
23360#799506#280836,1,0.5546
324592#221886#860903,0,0.28401
538061#1011433#68909,0,0.3285
382680#62611#1042378,1,0.43422
400440#116028#971788,1,0.75268
102932#728925#351417,1,0.61938
155397#1028811#51531,0,0.33546
210025#237456#845510,1,0.5089
191707#743202#337140,1,0.53269
34255#616708#463634,1,0.50329
426722#736414#343928,0,0.20405
572102#644869#435473,1,0.78802
254731#394644#685270,1,0.61589
347643#467842#612500,1,0.48168
399434#801111#279231,0,0.30938
236928#222685#860110,1,0.5337
531433#182505#905629,1,0.74434
123317#835227#245115,1,0.90723
201614#390945#688962,1,0.5682
47579#1014817#65525,0,0.23876
36997#272447#810565,1,0.45898
605293#81274#1023976,0,0.22062
