ID,var_rpta_alt,Prob_uno
102982#1036317#44025,1,0.46045
149994#524358#555984,0,0.09932
79308#847625#232717,1,0.6364
39539#947151#133191,1,0.67782
493166#965199#115143,1,0.49165
243397#1042693#37649,0,0.28183
418284#597819#482523,0,0.24783
42627#880810#199532,0,0.24749
216592#187399#900757,1,0.59267
258337#809923#270419,1,0.69113
218286#719405#360937,1,0.68216
1122#118206#969625,1,0.37584
460511#1016730#63612,1,0.77792
235198#742591#337751,1,0.69698
239083#937240#143102,1,0.41352
167231#574209#506133,1,0.60557
26056#950701#129641,0,0.26965
132317#498922#581420,0,0.17906
158772#1075004#5338,1,0.67951
182013#669022#411320,1,0.76341
112549#955641#124701,0,0.23424
40598#870727#209615,1,0.55429
614065#693406#386936,1,0.59915
96607#254699#828292,1,0.40934
238523#540258#540084,1,0.59905
23670#735668#344674,1,0.75427
378039#450803#629564,1,0.7709
393402#705721#374621,0,0.29403
411944#598110#482232,1,0.56323
21347#793137#287205,1,0.67438
360091#978738#101604,1,0.56322
268231#466233#614109,0,0.18902
62495#499311#581031,0,0.09961
442090#114197#973622,1,0.49332
267055#1044811#35531,1,0.8919
538991#866721#213621,1,0.34221
230436#128449#959403,1,0.81625
46108#1024741#55601,0,0.27131
112871#37982#1067099,1,0.66622
265973#703529#376813,1,0.55619
199741#979066#101276,1,0.43908
239007#33261#1071763,1,0.69258
491273#242710#840300,1,0.7573
436895#556121#524221,1,0.38475
200996#336065#744520,1,0.62518
268907#123061#964759,1,0.46782
304076#454782#625562,1,0.36233
179417#524481#555861,1,0.40444
2728#1037267#43075,0,0.29736
61701#490267#590075,0,0.28452
376394#730970#349372,1,0.63626
447446#956962#123380,1,0.70529
448607#670227#410115,1,0.44808
175507#390622#689278,1,0.50665
4160#810623#269719,1,0.65364
228059#594861#485481,1,0.56692
254238#270990#812019,1,0.55646
132593#1034818#45524,1,0.70778
422649#385091#694766,1,0.516
610187#536818#543524,1,0.76611
149727#597892#482450,1,0.70622
15516#609187#471155,1,0.63617
211868#553953#526389,1,0.36022
418157#601991#478351,0,0.12719
278936#1067453#12889,1,0.44611
55679#806452#273890,0,0.31236
468765#840156#240186,1,0.74258
335759#832155#248187,0,0.24343
496653#674914#405428,1,0.47119
568301#172222#915902,1,0.44702
372076#954560#125782,1,0.60029
5176#106787#981000,1,0.87636
388637#568243#512099,1,0.69798
290928#291226#791831,1,0.55269
425244#776969#303373,1,0.63398
132564#99955#987827,1,0.50861
253500#217335#865439,1,0.66096
25250#1012334#68008,0,0.17821
503990#628024#452318,0,0.20614
106885#585885#494457,1,0.45391
349512#384889#694969,1,0.42244
610262#315190#767948,1,0.41072
528877#873045#207297,1,0.39629
369582#257968#825018,1,0.37785
489077#819282#261060,1,0.94013
63517#108697#979097,1,0.38179
452221#622648#457694,0,0.20893
538050#570907#509435,0,0.15299
429395#265925#817076,1,0.39481
373190#598593#481749,1,0.40222
582105#785216#295126,1,0.52324
163006#845296#235046,0,0.15479
488256#676710#403632,1,0.34523
331862#110065#977734,1,0.59054
339221#874078#206264,0,0.27528
271287#562105#518237,0,0.19978
262651#838060#242282,0,0.1415
114291#636375#443967,1,0.5029
571380#361716#718145,1,0.52685
136214#808734#271608,1,0.52521
392487#174304#913809,1,0.36804
147903#873972#206370,1,0.49398
353718#385009#694849,1,0.66101
157093#591140#489202,0,0.26992
200814#685380#394962,1,0.37011
389808#303188#779922,1,0.40134
52311#193810#894441,1,0.5873
12260#571154#509188,1,0.61761
59210#258519#824468,0,0.14081
611377#468386#611956,1,0.5897
163546#106026#981755,1,0.63952
206781#857947#222395,1,0.929
5840#519823#560519,1,0.56443
128269#517882#562460,0,0.31614
542660#1058602#21740,0,0.32426
610019#690596#389746,1,0.6542
527958#379179#700677,1,0.35033
193252#432744#647346,0,0.32497
241497#710233#370109,1,0.4434
249714#993480#86862,1,0.35894
261658#1046968#33374,0,0.31063
350804#241043#841978,1,0.49613
128250#246910#836085,1,0.69933
504636#836071#244271,1,0.90975
124974#468431#611911,0,0.32297
45095#541699#538643,1,0.41403
618047#731470#348872,1,0.40466
209610#244985#838010,0,0.1806
459472#369558#710298,1,0.35947
346379#392166#687735,1,0.68781
410394#406308#673612,1,0.75405
40446#516079#564263,0,0.28448
380047#324136#758998,1,0.63376
234758#781346#298996,1,0.57529
283573#550794#529548,1,0.47942
230662#731644#348698,0,0.29812
130880#545269#535073,1,0.35795
379942#294451#788640,1,0.7414
496919#893665#186677,0,0.3208
563765#973687#106655,1,0.60176
56233#944345#135997,0,0.31655
452584#712925#367417,0,0.30412
64772#35029#1070022,1,0.44546
307744#792977#287365,0,0.15829
181447#212843#869915,1,0.64071
418236#867269#213073,1,0.51179
562702#649908#430434,0,0.15668
109139#665491#414851,1,0.60983
495342#107331#980462,1,0.62717
234225#722007#358335,1,0.66408
244953#170502#917638,1,0.49608
118951#458060#622281,1,0.3716
34490#43318#1061503,1,0.39722
531482#663931#416411,1,0.36917
270597#248145#834858,1,0.63882
402426#766751#313591,0,0.17926
165387#317063#766078,1,0.56743
508865#695877#384465,1,0.63945
251655#824965#255377,1,0.38783
48969#871818#208524,1,0.59646
474914#884203#196139,1,0.35566
522805#417918#662081,1,0.60312
99084#390552#689348,1,0.583
295748#680096#400246,1,0.87884
260879#472211#608131,0,0.24676
108735#310012#773124,1,0.77393
103228#758087#322255,1,0.62273
162910#986137#94205,0,0.33678
57654#602964#477378,1,0.64317
525251#233185#849644,1,0.77973
74247#369691#710164,1,0.58533
361679#979302#101040,0,0.16405
441649#242996#840016,1,0.45797
340290#906530#173812,0,0.22945
383191#987123#93219,1,0.44522
95840#470099#610243,1,0.45585
471771#948028#132314,0,0.31377
401313#228773#854060,1,0.54251
156485#548117#532225,0,0.28929
562907#480973#599369,0,0.33102
219346#770490#309852,0,0.3124
262888#132960#954985,1,0.51745
237410#797110#283232,0,0.29108
436630#1054890#25452,1,0.56631
238344#463732#616610,0,0.24833
610327#693219#387123,0,0.17417
329055#37652#1067408,1,0.7757
594640#467912#612430,1,0.77553
232003#867420#212922,1,0.48245
471049#980448#99894,0,0.27436
360732#987183#93159,1,0.8873
552442#470701#609641,0,0.27493
603585#785943#294399,1,0.73654
614859#346237#734469,0,0.20155
64287#280037#803007,0,0.30996
572785#726581#353761,1,0.4124
110555#91929#995835,1,0.84208
616493#902887#177455,0,0.14663
373625#260830#822156,1,0.54705
378222#95088#992688,1,0.68515
120800#655249#425093,1,0.65881
482832#602149#478193,1,0.64484
323615#77541#1027545,0,0.2906
293538#682258#398084,0,0.178
203142#494660#585682,0,0.32552
540140#844972#235370,1,0.45445
544798#790458#289884,1,0.39544
338930#454321#626025,1,0.41759
528170#656753#423589,1,0.75701
477083#392105#687796,1,0.57402
152405#37503#1067559,0,0.28865
262715#706280#374062,1,0.48972
161505#1008442#71900,1,0.39354
161505#1008419#71923,1,0.44715
173715#406153#673768,1,0.71019
430952#711487#368855,0,0.08916
182013#353559#726308,1,0.4761
360895#51005#1053906,1,0.4476
532917#52211#1052737,0,0.20018
25683#759814#320528,1,0.57017
253993#432785#647306,0,0.30921
552009#166201#921921,0,0.2699
275688#281210#801836,0,0.23908
458271#300467#782645,1,0.45928
378690#335341#745245,0,0.15846
72791#1022266#58076,1,0.63948
89064#281769#801278,1,0.35117
531486#376876#702981,1,0.84387
105288#876593#203749,1,0.73341
589654#418090#661908,1,0.67739
517578#430353#649654,1,0.77632
152452#374394#705457,1,0.84489
91924#1011440#68902,1,0.73342
352854#1015993#64349,0,0.17719
15285#105451#982328,1,0.63251
156923#98500#989268,1,0.49509
357135#1062646#17696,1,0.43482
305258#968264#112078,1,0.4334
281931#166180#921941,1,0.65777
371290#245733#837262,1,0.45783
79580#246934#836063,1,0.52967
551045#783549#296793,0,0.15965
418488#1051225#29117,0,0.32856
570608#650441#429901,1,0.50095
560748#299835#783276,0,0.2883
584331#629581#450761,0,0.31881
523085#648041#432301,1,0.61839
389543#123119#964704,0,0.29313
71757#157457#930644,1,0.68656
254006#116814#970998,1,0.56003
27926#498245#582097,1,0.37749
439126#485963#594379,1,0.7558
611318#42292#1062515,1,0.59288
207483#298666#784437,1,0.66273
209627#1047605#32737,0,0.16995
552024#1074887#5455,1,0.7061
189263#130128#957716,1,0.86296
262529#477819#602523,1,0.63598
112102#592628#487714,0,0.27426
218458#100436#987340,1,0.71301
427647#826568#253774,1,0.58227
282723#522779#557563,1,0.58205
238119#867186#213156,0,0.14104
471113#866594#213748,1,0.41795
209878#776228#304114,1,0.69039
124590#352761#727110,1,0.50763
4906#616199#464143,0,0.20316
1212#242715#840295,1,0.62734
120479#478534#601808,0,0.07034
579537#866927#213415,0,0.19643
612722#213714#869044,1,0.5018
500613#780160#300182,1,0.66663
239765#673405#406937,1,0.95331
283988#485684#594658,1,0.43012
339317#694607#385735,1,0.80156
200621#545552#534790,0,0.09418
145665#608887#471455,1,0.58889
353531#1033758#46584,1,0.66398
466988#198974#889291,1,0.42343
125373#96728#991044,1,0.57909
153903#836889#243453,0,0.20368
360196#639774#440568,1,0.66806
15707#1032909#47433,0,0.24416
546298#47316#1057507,1,0.49455
242307#492946#587396,1,0.596
553769#719922#360420,1,0.50659
152924#228560#854268,1,0.89113
282620#79678#1025507,0,0.09006
535963#1012906#67436,1,0.36682
304005#800365#279977,1,0.67162
569105#354731#725136,1,0.84209
152627#254955#828034,0,0.24268
182558#220319#862472,1,0.57304
588997#206075#879200,1,0.38923
618775#188138#900027,1,0.93678
214144#91869#995896,1,0.79969
258654#800160#280182,1,0.46527
617568#654838#425504,1,0.41617
469692#154202#933917,1,0.76217
138058#345904#734789,1,0.64075
165613#844510#235832,1,0.64807
491902#61371#1043612,0,0.21147
143786#1010008#70334,1,0.50558
34213#462354#617981,0,0.12933
188944#986076#94266,0,0.15678
562769#348863#731885,1,0.81619
206368#575300#505042,0,0.20792
248813#910908#169434,1,0.68901
49431#348529#732218,0,0.3395
237287#404450#675471,1,0.7475
525384#352521#727349,0,0.29631
290739#709188#371154,0,0.26612
591989#843808#236534,1,0.63856
561715#444321#636003,1,0.57496
22183#830091#250251,1,0.60494
573638#859624#220718,1,0.4882
479069#712113#368229,1,0.58774
9575#138976#949122,1,0.45153
531840#738221#342121,1,0.50621
52674#1030785#49557,0,0.31945
165192#806655#273687,1,0.41624
599200#541574#538768,1,0.38544
325987#201229#887041,1,0.36458
577943#851927#228415,1,0.8414
186179#312138#771011,1,0.58672
11717#389961#689903,1,0.94268
495431#310669#772467,1,0.56959
520465#817100#263242,1,0.71135
214504#658550#421792,1,0.6903
32171#704468#375874,0,0.23377
474126#118933#968896,1,0.85004
351227#497861#582481,0,0.08356
430259#305340#777763,1,0.46679
193704#969011#111331,1,0.4101
455653#781285#299057,1,0.41003
378054#375767#704085,1,0.68432
219306#625499#454843,1,0.42683
338073#925200#155142,0,0.15223
152857#537678#542664,0,0.10031
287779#489261#591081,0,0.11996
16806#823554#256788,0,0.3289
623632#361310#718552,1,0.40279
244854#347182#733531,1,0.71459
288609#105044#982730,1,0.67161
136413#862088#218254,1,0.37216
71258#745088#335254,1,0.43358
549134#659675#420667,1,0.35289
257139#756944#323398,1,0.62199
624703#61347#1043637,1,0.5846
548960#747511#332831,1,0.79836
479276#712119#368223,0,0.18046
225531#435207#644999,1,0.44526
473749#217230#865542,0,0.29876
83462#320525#762632,1,0.44125
563924#666836#413506,1,0.39965
23186#185558#902589,1,0.54231
115232#459502#620840,1,0.45999
159679#759616#320726,1,0.35485
195571#876835#203507,1,0.50479
129601#767985#312357,1,0.55865
616290#746515#333827,0,0.31303
264060#225861#856951,1,0.71049
196830#171701#916428,0,0.25409
318510#165682#922436,1,0.85159
261071#1007577#72765,1,0.71164
128814#489027#591315,0,0.23661
610187#536755#543587,1,0.50711
341428#1058371#21971,1,0.45733
1199#247601#835402,1,0.47257
333844#960732#119610,1,0.55604
295750#605572#474770,0,0.15805
120848#859330#221012,1,0.52681
351954#380396#699457,1,0.38637
538050#570850#509492,0,0.17053
568291#153911#934204,1,0.49729
157874#89833#1015486,1,0.84655
67560#79895#1025303,0,0.12383
232350#528714#551628,0,0.09248
127215#621740#458602,1,0.59533
629801#1061768#18574,1,0.62544
550238#754489#325853,0,0.32005
185994#805710#274632,1,0.46476
72485#39770#1065322,1,0.37506
412040#399352#680560,1,0.67986
609879#452824#627527,0,0.27879
245174#555392#524950,0,0.26999
187383#407155#672764,0,0.12307
165631#517242#563100,1,0.39199
389689#218471#864301,0,0.27845
167869#479846#600496,1,0.67908
432479#225979#856834,1,0.47573
324571#860730#219612,0,0.26284
198198#1004844#75498,1,0.69106
522579#130908#956944,1,0.58522
193779#372295#707560,0,0.23817
277974#299103#783995,1,0.34388
23073#1070118#10224,1,0.70604
249492#748315#332027,1,0.61
184687#506633#573709,0,0.25641
50460#507569#572773,1,0.87085
165949#230802#852033,0,0.27478
356869#902993#177349,0,0.13097
497772#812714#267628,1,0.40596
133016#487832#592510,1,0.47817
345279#899293#181049,0,0.29201
318899#157411#930690,1,0.51537
595948#1034263#46079,1,0.6798
609292#316120#767019,0,0.19121
112143#869202#211140,0,0.26727
59563#479099#601243,0,0.05607
324598#558007#522335,1,0.56943
507638#560582#519760,1,0.50268
520924#699378#380964,1,0.78703
489859#748357#331985,1,0.60216
616726#374560#705291,0,0.13048
226274#459554#620788,1,0.87858
260156#598703#481639,1,0.7388
202614#247852#835148,1,0.88067
211868#554029#526313,1,0.42855
295037#1027644#52698,0,0.29897
402227#121675#966146,1,0.51423
263777#834618#245724,1,0.73475
248908#438694#641614,1,0.36648
258410#450542#629830,1,0.7176
208080#593486#486856,1,0.40539
146055#1017642#62700,1,0.51434
485441#573958#506384,1,0.76727
39407#535876#544466,0,0.33388
203772#34174#1070858,1,0.59469
400624#190496#897741,1,0.36535
484357#141350#946753,0,0.30127
352228#844824#235518,1,0.53587
21136#769492#310850,1,0.60062
78108#376519#703335,0,0.11967
39994#894969#185373,1,0.73242
169883#730776#349566,1,0.61133
557322#1030026#50316,0,0.2764
410124#987629#92713,1,0.35509
4144#946667#133675,1,0.43174
405165#401196#678719,1,0.68367
10102#484333#596009,0,0.09655
191126#996358#83984,1,0.66695
549750#663279#417063,1,0.71187
75230#470117#610225,1,0.55752
259074#475286#605056,0,0.09721
86358#165024#923103,1,0.66992
206436#441627#638681,1,0.68833
549446#754580#325762,1,0.631
56610#296092#787011,1,0.697
397179#76270#1028803,1,0.37577
388269#857296#223046,1,0.68008
518615#49076#1055752,1,0.62055
385333#87055#1018210,0,0.17831
487916#629210#451132,1,0.62192
586924#866333#214009,0,0.1598
60412#235586#847306,1,0.70668
16990#112048#975766,1,0.69306
492735#308808#774313,1,0.39959
67581#791572#288770,1,0.43321
542750#163124#924993,1,0.59039
385785#1044654#35688,0,0.2795
283213#903247#177095,1,0.34494
287643#673636#406706,0,0.12777
38524#117972#969856,1,0.8213
600551#105144#982629,1,0.76354
376757#819424#260918,0,0.32149
20099#579715#500627,1,0.73909
319839#324405#758723,1,0.64542
17245#571337#509005,0,0.0921
164971#535527#544815,1,0.46458
231891#531642#548700,1,0.43602
91605#620586#459756,1,0.47249
221172#239194#843817,1,0.41205
105177#336829#743761,1,0.71065
52936#700023#380319,1,0.53225
547712#857819#222523,1,0.52453
429866#550845#529497,1,0.36541
539010#652772#427570,1,0.3746
123452#956527#123815,1,0.64698
223514#1074011#6331,1,0.71996
432422#803373#276969,1,0.50864
424039#995126#85216,0,0.27421
96768#358635#721225,1,0.73059
486423#450679#629691,1,0.60357
284874#810081#270261,1,0.52232
54865#831651#248691,1,0.65268
512864#866676#213666,0,0.13169
84296#867340#213002,1,0.35219
558709#358565#721296,1,0.46062
327525#910493#169849,1,0.57749
203438#772158#308184,0,0.27815
132253#501553#578789,0,0.1883
246327#327349#755777,1,0.51999
66467#816172#264170,0,0.29076
85262#395207#684705,1,0.63249
556045#902142#178200,1,0.60148
13212#378728#701126,1,0.40276
8258#739608#340734,0,0.11038
516308#190706#897533,1,0.35565
393266#512937#567405,1,0.48807
90635#995308#85034,1,0.86299
294015#570570#509772,0,0.332
442730#614001#466341,1,0.44508
572108#999408#80934,1,0.74315
21144#1080159#183,0,0.07627
218261#552677#527665,1,0.56751
136331#808475#271867,0,0.17984
9468#425730#654246,0,0.21365
98973#640418#439924,0,0.32982
200452#433140#646965,0,0.28419
193702#767114#313228,1,0.71713
107170#39746#1065347,1,0.88319
71102#396881#683023,1,0.65691
2666#100079#987699,0,0.2768
353869#126681#961154,1,0.58313
156017#576784#503558,1,0.57982
575485#869343#210999,0,0.20969
64545#643007#437335,0,0.23213
324598#557983#522359,1,0.555
460801#683408#396934,1,0.67509
173791#869883#210459,1,0.62403
368183#868328#212014,1,0.64484
121854#764580#315762,1,0.499
170585#800543#279799,0,0.21215
302276#292928#790147,1,0.70469
413837#1004141#76201,0,0.26803
406318#971398#108944,1,0.65629
83707#542760#537582,0,0.14265
330957#684068#396274,1,0.36895
327589#891378#188964,0,0.30219
456468#494420#585922,1,0.4725
231558#834368#245974,0,0.32544
265205#35063#1069990,1,0.38737
155476#960151#120191,1,0.64824
234131#224903#857910,1,0.85982
70916#621391#458951,0,0.23576
514483#77477#1027610,1,0.45655
338630#117227#970593,1,0.55669
497961#695685#384657,0,0.20569
274043#956059#124283,0,0.10361
123181#114791#973029,1,0.76372
237673#683171#397171,1,0.52007
58998#514246#566096,0,0.17275
304763#568723#511619,1,0.58766
526056#474059#606283,1,0.4526
239415#474810#605532,1,0.72202
326486#505840#574502,1,0.37135
379618#298933#784171,1,0.47436
594671#685673#394669,0,0.31918
245394#1041378#38964,1,0.51215
322039#380783#699072,1,0.76333
166659#556822#523520,1,0.46945
263487#353196#726672,1,0.74038
471036#515042#565300,0,0.24768
605633#779981#300361,1,0.41563
36997#153452#934653,1,0.36628
259783#471127#609215,1,0.49893
553436#867345#212997,1,0.41349
525687#517972#562370,0,0.29375
67590#482709#597633,0,0.28767
284368#196646#891614,0,0.26542
187548#1048782#31560,1,0.51158
453700#495928#584414,1,0.57763
55446#468007#612335,1,0.53074
60725#690536#389806,1,0.76927
116752#677824#402518,1,0.39367
65734#399707#680204,1,0.55598
421478#1068632#11710,1,0.82355
46159#203735#881509,0,0.15404
21283#1004113#76229,1,0.63759
92872#117259#970561,1,0.43865
510102#63675#1041322,1,0.4304
231749#121201#966620,1,0.63799
273970#189787#898446,0,0.21076
285111#853364#226978,0,0.16381
56003#653225#427117,0,0.33068
472609#899741#180601,0,0.20429
302792#270185#812829,1,0.76402
111144#1031762#48580,0,0.17653
316991#749104#331238,1,0.68118
358888#39364#1065729,1,0.81449
77463#414139#665785,0,0.31942
222006#519258#561084,1,0.45929
431954#528080#552262,0,0.28532
327797#914329#166013,0,0.26164
66191#1038868#41474,1,0.48862
331240#253924#829074,1,0.51079
577380#100866#986910,1,0.68168
323727#145649#942446,1,0.35497
223970#657985#422357,1,0.3602
161619#979776#100566,1,0.54857
185579#740621#339721,1,0.65247
606086#366870#712990,1,0.49129
570040#339288#741355,0,0.1362
24866#806181#274161,1,0.4649
41621#855302#225040,1,0.43849
45989#238549#844447,1,0.45127
417404#459588#620757,1,0.40859
102438#280666#802377,1,0.67981
241475#494255#586087,1,0.48106
128127#451898#628461,0,0.26161
386942#847821#232521,1,0.58801
315706#850702#229640,0,0.24155
120558#388038#691813,1,0.86364
243911#357556#722309,1,0.35326
5376#33180#1071844,1,0.72952
224589#954406#125936,0,0.25197
501005#810108#270234,1,0.68815
421868#804588#275754,1,0.50698
535731#672550#407792,0,0.27312
567938#889677#190665,0,0.31578
402509#626605#453737,0,0.16755
39943#252305#830702,0,0.33478
205877#672224#408118,1,0.54485
352556#991521#88821,0,0.32954
