ID,var_rpta_alt,Prob_uno
214489#691919#388423,1,0.37258
77755#830818#249524,1,0.63155
132378#1031816#48526,0,0.2354
409064#327612#755519,1,0.67398
558841#807026#273316,0,0.1458
225407#1008824#71518,0,0.27523
15901#729630#350712,1,0.96212
481884#93722#994053,0,0.32752
299059#235611#847281,1,0.41096
295750#605573#474769,0,0.15661
107494#692236#388106,1,0.40316
2078#296900#786201,0,0.27451
221748#846754#233588,0,0.23394
325286#419909#660083,1,0.82441
153619#170048#918083,0,0.2491
162415#247957#835045,1,0.51839
227983#429752#650250,1,0.94953
230436#735270#345072,1,0.78444
229124#759386#320956,1,0.51551
18463#1048364#31978,0,0.14793
257642#991615#88727,1,0.50922
116298#667007#413335,1,0.63294
576555#404169#675752,1,0.82259
535682#461442#618898,1,0.37483
5840#519755#560587,1,0.46785
208460#672370#407972,1,0.47744
164359#886300#194042,1,0.61485
303268#585934#494408,1,0.91859
195590#699491#380851,1,0.68377
280945#635573#444769,0,0.22837
533837#646319#434023,1,0.54224
522141#616479#463863,1,0.60739
283685#713877#366465,1,0.52861
136491#421932#658053,0,0.23958
108331#124662#963163,1,0.58225
154262#839797#240545,1,0.96497
526330#517794#562548,0,0.14434
316641#775031#305311,0,0.33006
406908#529834#550508,0,0.16067
75519#231656#851177,1,0.57213
417642#1076433#3909,1,0.90122
512663#140796#947310,1,0.41547
495265#816581#263761,1,0.53543
486121#686485#393857,1,0.4495
136041#1078505#1837,1,0.50395
617660#185833#902315,1,0.7968
430743#994320#86022,0,0.24622
507049#373602#706251,1,0.45308
318467#965698#114644,1,0.45609
454326#463848#616494,1,0.44448
276814#467445#612897,1,0.74937
444367#959928#120414,1,0.63569
494260#459300#621041,0,0.03167
120585#948909#131433,1,0.58318
632671#264131#818857,1,0.52308
134814#1057176#23166,1,0.6049
59992#772209#308133,1,0.7941
496878#561864#518478,0,0.11558
505081#835507#244835,0,0.11227
589738#235456#847430,1,0.79994
327019#177006#911102,1,0.52407
249901#786435#293907,1,0.69973
454339#255962#827022,1,0.58807
264024#92958#994809,1,0.48404
126897#544738#535604,1,0.41386
607550#61686#1043296,0,0.03675
348450#305690#777418,0,0.13724
628837#805216#275126,1,0.52331
359584#982005#98337,0,0.31541
164242#154937#933177,1,0.73015
199432#979235#101107,1,0.4732
15993#612950#467392,0,0.16276
329065#868752#211590,0,0.29585
109475#223468#859328,1,0.71229
608602#445893#634438,1,0.89215
234533#133176#954787,0,0.31751
126533#770451#309891,1,0.49359
145937#292019#791042,0,0.23444
387523#826439#253903,0,0.20423
116667#482453#597889,0,0.27587
243831#947862#132480,0,0.24253
275121#840458#239884,0,0.13324
549979#382560#697289,1,0.66283
474546#618358#461984,0,0.13852
170665#421554#658435,1,0.45535
551165#721071#359271,1,0.74903
244676#982985#97357,0,0.31926
295198#406783#673142,1,0.5146
355391#193677#894574,0,0.28364
198307#142110#945990,1,0.3436
90499#702649#377693,1,0.34305
171613#540034#540308,1,0.55572
211377#468915#611427,0,0.18771
177727#337176#743429,1,0.46209
612127#700146#380196,1,0.59988
93442#425497#654480,1,0.96122
95372#382278#697576,1,0.72749
169698#108392#979404,1,0.63731
475759#811027#269315,1,0.34021
142960#894737#185605,1,0.34011
187600#690210#390132,0,0.3257
236422#90633#1014705,1,0.43141
526252#543371#536971,1,0.9736
135263#1061634#18708,0,0.13095
156365#548116#532226,1,0.38575
75960#614482#465860,1,0.5781
405408#423007#656978,0,0.3055
507638#560486#519856,1,0.77924
277141#641887#438455,1,0.34757
628808#592712#487630,0,0.10261
236627#188606#899567,0,0.26114
148273#353180#726688,0,0.28603
481122#702422#377920,0,0.22911
177713#189819#898415,1,0.39303
286607#851285#229057,1,0.43299
100067#643838#436504,1,0.98611
32945#277026#806003,0,0.10657
386997#907562#172780,1,0.60297
107543#93559#994212,1,0.65133
314836#959336#121006,1,0.64747
26106#284195#798860,1,0.53772
289623#362927#716928,0,0.29489
357233#697756#382586,1,0.55222
154411#753828#326514,1,0.86715
520491#369351#710507,1,0.38741
76050#833239#247103,1,0.45835
38426#873658#206684,1,0.48855
493494#188920#899273,1,0.72209
328167#190487#897750,0,0.24246
501054#37166#1067894,1,0.87371
241412#1009401#70941,0,0.2408
182604#511174#569168,0,0.15716
501677#685502#394840,1,0.55141
12713#344954#735725,1,0.45385
549305#359672#720191,1,0.43496
10251#1023309#57033,1,0.34724
599275#542890#537452,1,0.63568
118213#875652#204690,1,0.49989
383553#305379#777725,1,0.64384
394916#837995#242347,1,0.3567
162802#591069#489273,0,0.29632
633425#74256#1030793,1,0.47072
391508#274646#808374,1,0.65032
450644#823295#257047,1,0.36521
435663#452794#627558,1,0.68434
357883#1038661#41681,1,0.82602
208568#575412#504930,1,0.57951
29082#345319#735365,1,0.46926
299615#753379#326963,1,0.53884
342940#385089#694768,0,0.29666
553365#872837#207505,0,0.33989
450685#283251#799804,0,0.12579
107452#300496#782616,1,0.71194
296479#486913#593429,1,0.36962
406611#555044#525298,0,0.2722
230944#959874#120468,1,0.35111
328999#62402#1042586,1,0.62807
108547#639510#440832,0,0.26599
45986#983716#96626,1,0.38722
190716#1048106#32236,1,0.91581
216676#795281#285061,0,0.30084
369942#345307#735377,1,0.34973
302037#857230#223112,0,0.32499
283398#682598#397744,1,0.46119
326205#873537#206805,1,0.41355
525341#663443#416899,1,0.49903
226177#774443#305899,0,0.2735
251664#974577#105765,1,0.63405
104518#191803#896438,0,0.20538
423898#144324#943778,1,0.5449
464832#345330#735353,0,0.33717
217686#434896#645299,0,0.13982
534721#560934#519408,1,0.66306
192281#334207#746372,1,0.59078
248005#987836#92506,0,0.22686
526021#353342#726528,0,0.28601
354840#144974#943124,1,0.4407
204868#661739#418603,0,0.14693
555007#691917#388425,1,0.66305
381155#713423#366919,1,0.54204
68761#131504#956362,0,0.28664
203772#472162#608180,0,0.11535
223337#599989#480353,0,0.22041
214267#899229#181113,0,0.17604
56608#451622#628739,1,0.66878
217935#980335#100007,0,0.22877
155367#85295#1019964,0,0.14666
250578#324786#758343,1,0.51893
405544#199588#888681,1,0.4822
58923#1046222#34120,1,0.35809
101447#35395#1069661,0,0.27821
485720#890591#189751,1,0.38618
315275#966064#114278,1,0.39954
266402#986343#93999,1,0.97218
73795#436631#643638,0,0.22498
379350#158523#929588,0,0.32019
263104#725807#354535,0,0.11896
280926#358026#721836,1,0.53758
462051#949997#130345,0,0.26283
302316#455003#625340,0,0.27418
92480#622621#457721,1,0.81548
151553#549355#530987,1,0.46368
601825#542316#538026,1,0.46441
435780#745638#334704,1,0.58508
524031#698258#382084,1,0.3709
79049#568165#512177,0,0.16967
505842#180548#907580,0,0.14165
183466#328641#752047,0,0.22239
185655#305099#778006,1,0.44169
431599#94986#992789,0,0.1757
442555#280680#802363,1,0.85811
79450#855045#225297,0,0.31675
53986#707575#372767,0,0.27022
515663#536295#544047,0,0.27395
427925#977060#103282,1,0.79904
393294#409224#670701,1,0.51673
505888#396735#683173,1,0.66645
294575#338031#742603,1,0.74572
611220#730295#350047,0,0.12441
589992#590035#490307,1,0.90649
141070#227726#855102,1,0.46019
338199#1048418#31924,1,0.72959
236224#497029#583313,1,0.58282
412338#46539#1058291,1,0.94879
428600#58620#1046362,1,0.83781
421668#410604#669325,1,0.61857
579002#868185#212157,1,0.75678
20826#628117#452225,0,0.16363
74786#965807#114535,1,0.67317
155952#855532#224810,1,0.72519
278311#465997#614345,0,0.16983
180083#849904#230438,1,0.46631
182214#660463#419879,1,0.65112
131964#352437#727432,0,0.32487
227337#152758#935343,1,0.50818
68365#389943#689921,1,0.68699
472203#950033#130309,1,0.43413
466250#391897#688007,1,0.67982
205781#661917#418425,1,0.96735
450273#472821#607521,1,0.46925
605783#371998#707853,1,0.35126
541063#853141#227201,1,0.45485
80261#761964#318378,0,0.15058
261131#647204#433138,1,0.74035
195437#328155#754995,0,0.11757
321260#412169#667749,1,0.59928
392726#607954#472388,0,0.09374
522265#646961#433381,1,0.82705
411530#888771#191571,1,0.68502
148739#878400#201942,0,0.31591
613847#357795#722068,1,0.53569
234298#640703#439639,1,0.65272
515909#794588#285754,1,0.90533
77127#97673#990093,1,0.48609
24747#1013655#66687,1,0.48851
234345#721910#358432,1,0.85507
123519#352727#727143,1,0.76925
314898#490778#589564,1,0.4062
144039#142898#945197,1,0.71575
515160#162869#925245,1,0.48175
261468#696547#383795,1,0.50047
69693#697383#382959,1,0.86844
403013#286995#796064,1,0.83411
437332#817413#262929,0,0.28606
487658#52856#1052096,1,0.50232
140191#605090#475252,0,0.32672
610575#229304#853533,1,0.45672
258946#610690#469652,0,0.26405
544573#439219#641088,0,0.16977
5840#519829#560513,1,0.54637
575685#270961#812047,0,0.2333
273067#92939#994827,1,0.76327
621587#363657#716193,1,0.39132
197822#602442#477900,0,0.07233
127901#779265#301077,0,0.24812
240335#223291#859509,1,0.50132
39334#402461#677458,1,0.62348
191501#999683#80659,0,0.32653
278721#698039#382303,1,0.61978
29218#624502#455840,1,0.5002
17868#615683#464659,1,0.44927
182840#405298#674625,1,0.40585
552663#715376#364966,0,0.3288
406092#749418#330924,1,0.49125
85437#429945#650057,1,0.65284
439058#755057#325285,1,0.34257
116904#357569#722296,0,0.22548
192674#716534#363808,1,0.62329
413000#72163#1032897,0,0.31216
247573#626104#454238,1,0.43486
148645#646966#433376,1,0.62287
611549#700324#380018,1,0.53853
365220#882496#197846,0,0.30752
272773#835912#244430,0,0.20703
396478#267192#815817,0,0.22942
611616#244213#838784,1,0.52503
329608#869993#210349,1,0.35499
475488#654891#425451,1,0.67673
152130#830660#249682,1,0.98586
581409#981619#98723,1,0.64574
77090#82585#1022668,0,0.29676
126809#875938#204404,0,0.32571
591492#576409#503933,1,0.63101
228142#942427#137915,0,0.18467
569261#287752#795316,1,0.3412
127380#638339#442003,1,0.34886
26780#1060508#19834,0,0.11684
399056#1060020#20322,1,0.80547
421645#753972#326370,1,0.47972
452183#788479#291863,1,0.61527
70767#599464#480878,1,0.55959
347815#57458#1047507,1,0.46611
58353#982216#98126,1,0.60246
604851#377057#702799,1,0.54565
484670#93111#994658,1,0.38009
113828#408380#671536,1,0.56206
99335#137402#950707,1,0.55544
550412#280329#802711,0,0.26627
75344#39235#1065861,1,0.47269
200585#532734#547608,1,0.5211
502657#239021#843988,1,0.64211
561735#399928#679980,1,0.62953
26809#177838#910277,1,0.54384
322169#167947#920185,1,0.82208
12248#429947#650055,1,0.35461
257335#305079#778027,1,0.58905
478778#993678#86664,0,0.31281
70916#621417#458925,0,0.23071
260588#97796#989970,1,0.79631
260667#133280#954688,1,0.34493
289842#776092#304250,1,0.4039
162579#440390#639915,1,0.98193
398341#980662#99680,0,0.18689
62413#101866#985905,1,0.57661
201727#868994#211348,0,0.14943
279340#867181#213161,0,0.30412
632557#1040165#40177,1,0.36591
261373#970819#109523,1,0.88392
379328#502998#577344,1,0.37257
253812#1046769#33573,1,0.555
6723#760284#320058,0,0.18824
226469#387191#692663,0,0.25832
371176#79087#1026070,1,0.74081
125742#650298#430044,0,0.2462
497677#130901#956950,0,0.16117
592150#704558#375784,1,0.65124
3881#956006#124336,1,0.95194
277940#36975#1068083,1,0.36242
215890#667569#412773,0,0.29252
120096#684598#395744,1,0.58493
343734#357414#722450,0,0.32449
178730#509794#570548,1,0.65155
227777#549282#531060,1,0.96715
466696#176894#911212,1,0.63109
281973#270410#812597,1,0.61322
225773#617043#463299,1,0.95277
86501#825238#255104,0,0.17374
334713#530961#549381,1,0.46211
527601#1014480#65862,1,0.39104
629554#746502#333840,1,0.48779
277515#84100#1021154,0,0.19593
189070#210212#872526,1,0.5419
6815#1056463#23879,0,0.16333
25492#333889#746692,1,0.79889
549121#659753#420589,0,0.04947
278327#401594#678321,0,0.21653
606241#351753#729025,0,0.2842
101503#695994#384348,1,0.34226
328945#74152#1030895,0,0.32927
274054#900315#180027,0,0.18681
294836#288354#794715,0,0.25979
400468#152483#935615,1,0.67149
186429#922421#157921,1,0.52253
410003#453154#627195,1,0.66378
153759#1070337#10005,1,0.45692
462638#1008482#71860,1,0.49264
166181#187558#900596,1,0.5742
284666#974942#105400,1,0.5884
557578#317694#765447,1,0.45246
305014#154078#934038,1,0.35267
270408#446944#633404,0,0.29146
289562#776400#303942,0,0.13182
626513#874013#206329,0,0.29855
291198#670770#409572,1,0.40001
460510#197145#891114,0,0.32529
222749#441200#639114,0,0.29552
130119#243572#839432,0,0.22216
351106#295307#787789,1,0.77168
86756#947818#132524,0,0.31668
86487#373038#706814,1,0.87623
40282#625519#454823,1,0.84984
572836#557632#522710,1,0.49973
225255#820302#260040,1,0.57704
513792#770646#309696,0,0.26281
49304#977486#102856,0,0.07282
630465#730992#349350,1,0.74604
608857#665466#414876,1,0.48069
570013#379591#700262,1,0.93981
476128#949481#130861,1,0.64421
28512#467856#612486,1,0.62058
186903#335037#745550,1,0.8068
551592#876483#203859,1,0.45823
73540#570785#509557,1,0.47774
380802#889873#190469,1,0.47362
165644#867488#212854,0,0.13795
507526#871530#208812,1,0.63375
495342#357623#722242,1,0.94833
284759#403283#676635,0,0.22556
245379#795436#284906,0,0.25548
379897#814407#265935,1,0.65106
32128#228118#854711,1,0.52613
279385#453864#626477,0,0.24569
261204#314531#768611,1,0.46294
41880#153303#934804,1,0.38364
120768#641100#439242,1,0.63177
475771#243019#839993,1,0.49697
629483#746174#334168,1,0.4686
277641#450985#629376,1,0.5878
18390#134053#953968,1,0.35943
294750#655986#424356,1,0.52543
495217#388158#691695,1,0.44744
532855#454658#625687,1,0.37871
271611#337464#743151,1,0.38641
415968#247021#835977,1,0.35945
162916#964334#116008,1,0.65366
534562#173847#914269,1,0.71329
132887#376625#703228,1,0.37085
420498#425103#654872,1,0.68126
260454#381363#698489,1,0.7816
603091#224473#858336,1,0.56166
466879#869804#210538,1,0.52749
187363#115909#971910,0,0.17614
277413#795194#285148,0,0.12692
44271#390291#689593,0,0.2723
425465#736579#343763,1,0.57467
469271#59197#1045778,1,0.48059
185118#467579#612763,1,0.45836
349697#158200#929910,1,0.48333
164029#561091#519251,0,0.09723
468116#357827#722036,1,0.59904
219429#798322#282020,0,0.32214
362840#309831#773301,1,0.64854
59613#696177#384165,0,0.21922
142822#747315#333027,0,0.27293
593286#332337#748241,1,0.65328
149799#153169#934936,0,0.27453
451801#167683#920448,1,0.47134
481189#981361#98981,0,0.2144
258634#611848#468494,0,0.3085
213179#94730#993043,1,0.93812
292272#329687#751013,1,0.40266
410859#491397#588945,0,0.3122
268033#226289#856524,1,0.34376
621913#336140#744448,0,0.32537
60341#639158#441184,0,0.27963
149735#1003550#76792,1,0.57509
309505#991945#88397,1,0.38847
408449#757026#323316,1,0.64849
474216#744642#335700,1,0.56287
180815#409853#670066,0,0.17614
33231#990416#89926,0,0.25313
476441#410641#669288,0,0.20978
607190#674645#405697,1,0.43881
385906#352450#727419,0,0.2583
585525#540602#539740,1,0.52152
355543#106174#981608,1,0.77093
344524#973902#106440,1,0.61284
611216#92824#994944,1,0.7798
133149#144155#943948,1,0.53792
633933#386968#692882,1,0.40355
4371#716871#363471,1,0.34391
426017#386629#693223,1,0.59188
330923#837535#242807,0,0.27422
144380#343688#736989,1,0.78127
22742#958621#121721,1,0.37954
375502#276597#806430,0,0.09086
20627#488556#591786,1,0.37298
513347#678588#401754,1,0.82756
7001#702248#378094,0,0.32162
239660#462248#618087,0,0.14965
42848#792533#287809,1,0.34389
190632#716609#363733,1,0.51528
44564#498290#582052,1,0.59373
624961#413333#666582,1,0.51264
602220#339368#741275,1,0.39109
91709#359260#720602,0,0.12404
263207#135159#952926,0,0.18534
338128#814167#266175,1,0.38558
228185#1068429#11913,1,0.46505
445643#513129#567213,1,0.40337
149955#416057#663917,0,0.2413
39147#835704#244638,0,0.33221
623274#177158#910950,0,0.32268
555471#909638#170704,1,0.7246
6787#803478#276864,1,0.40529
223185#943174#137168,0,0.18552
359060#441132#639183,1,0.80993
268409#616026#464316,1,0.34167
28002#121920#965895,0,0.23606
22098#151519#936579,1,0.51214
9833#481518#598824,0,0.14474
633344#78095#1027006,0,0.26247
118922#764345#315997,0,0.24424
324828#878609#201733,1,0.66822
158935#620480#459862,1,0.3871
24821#551814#528528,0,0.13819
290069#776315#304027,1,0.4469
526940#403647#676275,0,0.18881
242871#881012#199330,0,0.10582
378646#420232#659756,1,0.57556
257075#997886#82456,1,0.88129
15049#642940#437402,1,0.36746
93264#975933#104409,1,0.68909
131264#699943#380399,1,0.54523
7120#246114#836877,1,0.49789
499203#859620#220722,1,0.71072
624001#874286#206056,0,0.13441
480831#868437#211905,0,0.1164
306569#589969#490373,0,0.07651
99047#390883#689024,0,0.23932
145202#630556#449786,1,0.97438
367471#600988#479354,1,0.67255
586917#44140#1060677,0,0.24901
29809#348852#731896,0,0.15873
535132#552325#528017,0,0.28144
416674#764766#315576,1,0.63558
65971#833720#246622,1,0.45772
418899#666458#413884,0,0.2142
374889#452586#627768,1,0.55039
358503#603619#476723,1,0.47055
209859#461551#618789,0,0.27773
69587#201851#883388,1,0.88094
158152#819925#260417,1,0.49148
380889#599785#480557,0,0.33701
503202#347443#733277,1,0.66311
92973#935907#144435,0,0.07795
120695#171498#916635,1,0.73538
268322#984760#95582,0,0.33144
125654#405272#674651,0,0.30072
185267#968382#111960,1,0.54918
62276#1035377#44965,1,0.384
43900#314132#769004,1,0.84528
360839#971410#108932,1,0.71503
329989#506336#574006,1,0.35656
111527#863044#217298,1,0.34394
277873#37239#1067818,1,0.39498
444595#165731#922388,1,0.39372
328121#278327#804712,1,0.97966
204618#395510#684402,1,0.48571
592427#115266#972554,1,0.6113
106140#212750#870005,1,0.44453
425107#855914#224428,0,0.28364
442183#1056753#23589,1,0.36849
585439#875850#204492,0,0.22955
586918#934478#145864,0,0.33383
34373#291340#791719,1,0.37509
151355#443348#636963,0,0.19771
130752#564452#515890,1,0.43329
371317#970550#109792,0,0.25256
373916#292699#790371,0,0.26698
396125#956226#124116,1,0.63676
437930#196076#892180,1,0.34503
628125#966954#113388,1,0.48686
433335#108290#979508,1,0.55739
80619#419284#660706,0,0.23864
569307#557433#522909,1,0.75353
164230#885016#195326,0,0.30885
476722#45948#1058885,0,0.32045
237811#459256#621084,1,0.97486
231634#820399#259943,0,0.29699
103218#360439#719423,1,0.46233
136214#808855#271487,1,0.5624
414773#745230#335112,1,0.47997
202282#979560#100782,1,0.36665
599982#195320#892936,0,0.32253
74713#565613#514729,0,0.23399
488114#350543#730225,1,0.47311
56812#386102#693748,1,0.59907
358646#662780#417562,1,0.86386
130382#291198#791859,1,0.9199
606594#50974#1053936,0,0.30914
611154#104809#982963,1,0.6665
331503#461250#619089,0,0.13402
258343#1001235#79107,1,0.46519
596469#695276#385066,0,0.31774
363658#268556#814456,1,0.57437
423510#1066813#13529,1,0.52003
394516#1048288#32054,1,0.979
223331#1067601#12741,0,0.27053
566528#192906#895340,1,0.50518
246705#343124#737538,1,0.64918
232316#842977#237365,1,0.37218
334301#78030#1027066,1,0.6887
469217#1027453#52889,1,0.98635
261607#872936#207406,1,0.56559
466251#775454#304888,0,0.2435
137964#806062#274280,0,0.26085
431499#380767#699088,0,0.27959
50402#533313#547029,0,0.33064
417879#450438#629937,0,0.28491
37374#920359#159983,0,0.29101
285314#162892#925222,0,0.32859
